,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
48,https://nn.hh.ru/vacancy/50866957?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Junior Backend Developer,False,ООО Смартвэй,False,"Пенза, Московская улица, 39","Полная занятость, полный день",1–3 года,False,False,"Кто мы: Smartway - первый разработчик IT решений для управления командировками в России. Сейчас у нас более 4 500 клиентов среди среднего и крупного российского бизнеса, планируем в течение трех лет удвоить этот показатель. Входим в топ-3 крупнейших бизнес-travel компаний в России. Являемся резидентами технопарка ""Сколково"". В январе 2018 года стратегическим акционером компании стал холдинг “1С”, что позволило нам ускорить развитие сервиса. Наши клиенты - это компании лидеры в своих сферах, например: Додо Пицца, Тинькофф, Деловые Линии, HeadHunter, М.Видео. Нас уже более 200 человек в команде на два офиса в Пензе и в Москве. Почему мы?  Мы активно инвестируем в разработку и компетенции своих сотрудников. Работаем в небольших кросс-функциональных командах, поэтому все сотрудники в равной степени участвуют во всех процессах. У нас нет лишней бюрократии, т.к. наша цель максимально быстро решать бизнес-задачи, а не готовить отчет о проделанной работе. Строим распределенные процессы, чтобы в дождливые дни можно было поработать из дома.  Наш стек: .Net / .Net Core, Golang, Docker, SQL, PostgreSQL, MongoDB, RabbitMQ, Elastic, Python. Вы нам подходите, если:  есть опыт и желание писать на .NET (C#), Golang; умеете работать с git; есть понимание принципов SOLID; есть опыт работы с СУБД; ответственно подходите к работе; дисциплинированы и самостоятельны; умеете работать в команде и слушать других людей; желаете развиваться и не боитесь делать то, с чем раньше не сталкивались; открыты к получению новых знаний.  Что мы предлагаем:  Полноценное использование ваших способностей на интересных и сложных задачах; Комфортный и современный офис; Оформление в соответствии с ТК РФ; Достойный уровень заработной платы; Возможности карьерного и профессионального роста; Скидки на покупку авиа, ж/д билетов и бронирование гостиниц для личных путешествий; Приятные мелочи, которые скрашивают рабочие будни. ",2022-01-16,['MS SQL']
49,https://nn.hh.ru/vacancy/43687421?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Ведущий разработчик GOlang,False,ГК АСНА,False,"Ботанический сад, Москва, улица Докукина, 16с1","Полная занятость, удаленная работа",1–3 года,False,False,"В связи с расширением штата, ищем ведущего разработчика GOlang в нашу команду. Мы предлагаем:  «белую» заработную плату (обсуждается индивидуально); удаленный формат работы, гибкое время начала и окончания рабочего дня; возможность работать в комфортном офисе в шаговой доступности от м. Ботанический сад (по желанию); оформление согласно ТК РФ с первого рабочего дня; возможность обучения и развития, участия в профильных конференциях.  Что делать:  участие в разработке маркетплейса asna.ru; участие в командной работе по разработке крупных новых проектов компании с нуля.  Что нужно знать и уметь:   опыт разработки на GO от 2-х лет; отличное знание языка, понимание и знание его особенностей; опыт работы с PostgreSQL, Elasticsearch, Redis, GRPC, Protobuf, Rabbit MQ; опыт работы с микросервисной архитектурой; желание добиваться максимальной производительности собственных решений; приветствуется большой интеграционный опыт; опыт проектирования БД и оптимизации SQL-запросов; уверенные знания транзакционных моделей БД; умение писать отказоустойчивые надежные автоматизированные системы; навыки работы с *nix-системами; опыт командной разработки с использованием системы контроля версий Git. опыт работы с другими языками, понимание сетевого стека, понимание смежных технологий будет плюсом.   ",2022-01-12,['PostgreSQL']
50,https://nn.hh.ru/vacancy/46697240?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Разработчик на Golang / Golang Developer,False,Доктор Веб,False,"Санкт-Петербург, Горьковская","Полная занятость, гибкий график",1–3 года,False,False,"




«Доктор Веб» — российский производитель антивирусных средств защиты информации под маркой Dr.Web®.



Мы разрабатываем комплексные решения в области кибербезопасности с 1992 года как для личного пользования, так и для малого и среднего бизнеса, крупных российских предприятий, системообразующих корпораций и государственных структур Российской Федерации.



Собственные уникальные технологии детектирования и лечения вредоносных программ, антивирусная лаборатория, глобальная служба вирусного мониторинга и служба технической поддержки — все это позволяет нам эффективно обеспечивать защиту миллионов пользователей по всему миру.



Российские офисы «Доктор Веб» находятся в Москве, Санкт‑Петербурге и Новосибирске. Наши дочерние компании расположены во Франции, Германии, Японии и Казахстане.




В нашей команде отзывчивые сотрудники и технически грамотные руководители. Мы стараемся поддерживать комфортную атмосферу, прислушиваемся к пожеланиям и обеспечиваем всем необходимым для работы. Сейчас мы ищем разработчика на Golang. Обязанности:  разработка back-end сервисов для внутреннего использования .  Требования:  опыт профессиональной командной разработки проектов на Golang от 2 лет; уверенные знания ОС на базе Linux для разработки: процессы, файловые системы, права доступа, анализ проблем.  Желательно:  опыт работы с Gitlab-CI; опыт работы с Docker.  Мы предлагаем:  официальное трудоустройство; современный офис в шаговой доступности от ст. м. Горьковская; гибкий график работы; конкурентоспособную заработную плату (обсуждается индивидуально, зависит от вашего опыта и квалификации); ДМС, включая стоматологию; горячие обеды, фрукты, напитки; зону отдыха, тренажеры, полезные для работы книги. 



",2022-01-14,[]
51,https://nn.hh.ru/vacancy/49512290?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Middle Backend Developer,False,SocialTech,False,"Тараса Шевченко, Киев, Оболонско-Теремковская линия, метро Тараса Шевченко","Полная занятость, полный день",3–6 лет,False,False,"






Product Evercon is top 3 startup by investments in Ukraine. We create entertainment platforms where users can chat, share media and lots more. Team The team consists of senior-level specialists. A small number of people (~20) ensures team flexibility and high focus: everyone works on their area of responsibility to achieve common goals. Stack We are growing exponentially, so building a microservice architecture using GraphQL federation as an API gateway. Hosting: GCP + Kubernetes; Operations: GitlabCI, ArgoCD, Terraform, Docker, Tilt; Frontend: VueJS + TypeScript; Backend: — Golang; — PHP 7.4, Symfony; — several services on NodeJS; — MySQL, MongoDB, ElasticSearch, RabbitMQ.   We’re excited about you because — Have 3+ years of Software Engineering hands-on experience; — Know the pros and cons of microservice architecture; — Experienced in high load; — Has experience with message broker; — Has experience with building application architecture from scratch/refactoring old ones.   Will be + — golang; — k8s.





",2022-01-15,['MySQL']
52,https://nn.hh.ru/vacancy/42042950?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang Developer (Уфа),False,ООО Тагес Джамп,False,"Уфа, улица 50-летия Октября, 13/2","Полная занятость, полный день",3–6 лет,False,False,"TagesJump работает на рынке IT с 2012 года. Компания занимается проектированием, разработкой и поддержкой digital-решений для автоматизации бизнеса. Мы предоставляем своим клиентам полный цикл разработки программного обеспечения с использованием индивидуальных бизнес-решений и актуальных технологий. Компания TagesJump начинала с E-com разработки и автоматизации процессов, но на данный момент мы оказываем услуги в области сложных кастомных разработок для крупных российских компаний, таких как Леруа Мерлен, Ригла, М.Видео, Технониколь, Сбербанк, Альфа-банк, Яндекс.Лавка и др. Мы интегрируем свою инжиниринговую команду в бизнес заказчика, чтобы на выходе предложить ему оптимальное решение на основе существующих платформ и собственных разработок. Наша команда инженеров, бизнес-аналитиков, руководителей проектов, UI/UX- и QA-специалистов осуществляет экспертизу в области автоматизации бизнес-процессов для совершенно разных отраслей. Вам предстоит участие в полном цикле разработки, включая анализ требований, разработку технической архитектуры, разработку решения, тестирование и развертывание. Мы ожидаем, что Вы:  уверенно знаете Go; понимаете, что такое ООП, шаблоны проектирования; знакомы с основными алгоритмами, структурами данных; понимаете необходимости и умение покрывать код тестам; знаете SQL и работали с реляционными БД (PostgreSQL); умеете работать с VCS (в частности, с Git); хотите учиться и находить решения возникающих задач; умеете работать в команде, доводить задачи до конца; ответственны и аккуратны; готовы к выполнению небольшого тестового задания.  Будет плюсом, если:  опыт работы с Protobuf и gRPC; опыт работы с NoSQL, системами очередей (RabbitMQ); работали с Docker/Kubernetes; опыт работы с CI/CD; опыт коммерческой разработки; не боитесь разбираться в коде на Python; знаете Frontend технологииДля нас важно, чтобы вы приходили с утра на работу с радостью и чувствовали себя, как дома. Поэтому в наших офисах мы сделали все возможное, чтобы сотрудники чувствовали нашу поддержку и заботу.Мы предлагаем:  Просторный офис в центре города;   Обеды за счет компании;   Уютную кухню с кофеваркой, чаем и вкусностями;   Регулярные корпоративы (онлайн и оффлайн), бесплатное обучение, участие в профильных конференциях   Библиотеку с интересной и актуальной литературой   Комната отдыха, настольный теннис;   Дружную команду #TagesTeam и человекоориентированную корпоративную культуру;   Официальную и конкурентную заработную плату (по результатам собеседования);   Оформление согласно ТК РФ;   Использование в работе передовых технологий;   Известные клиенты и интересные задачи;   Постоянное развитие в области разработки высоконагруженных проектов.  ",2022-01-16,['Golang']
53,https://nn.hh.ru/vacancy/50729081?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Senior Golang developer,False,Prequel,False,"Москва, улица Воздвиженка, 4/7с2","Полная занятость, удаленная работа",3–6 лет,False,False,"Prequel — это не просто один из лучших фото- и видеоредакторов на мировом рынке, но и настоящее творческое комьюнити. Наша миссия — вдохновлять людей по всему миру рассказывать свои истории, высказываться и выражать себя через контент, а все инструменты Prequel помогают достичь желаемого результата буквально в одно касание. А еще за плечами у Prequel коллаборации со всемирно известным брендами. Нашим приложением пользуются звезды, мировые бренды, лидеры мнений (и, вероятно, кто-то из твоих друзей). А еще нас очень любят Gen Z, поэтому мы в Prequel не стареем. Каждый день Prequel используют больше 2 млн. человек, а в месяц создается больше 70 млн. приквелов. Еще немного статистики: продукт в релизе с 2018 года, и за это время мы не раз занимали верхние точки в сторах по всему миру (стабильно в ТОП-15 по США, а недавно – в ТОП-3). Средняя оценка в AppStore — 4.8 (Prequel — практически отличник, чем мы гордимся). Мы не привыкли мыслить «в рамках» — мы ценим креатив, свободу самовыражения и стремление развиваться дальше и дальше. На достигнутых результатах мы не останавливаемся и мы ищем тех, кто будет помогать нам покорять сердца новых пользователей, создавая что-то гораздо большее, чем фото- и видеоредактор. Сейчас мы в поисках талантливого и увлеченного Senior Golang developer, который будет делиться с коллегами своими идеями и вкладываться в развитие продукта и комьюнити. С чем предстоит работать:  Разрабатывать архитектуру, способную выдержать десятки тысяч RPS; Создавать сервисы с нуля; Принимать участие в разработке core-модулей (метрики, логгирование, трейсинг и многое другое); Создавать и оптимизировать схемы хранения данных; Принимать участие в создании культуры бэкенда в компании.  Что мы хотим видеть:  Опыт работы с Go или другими ЯП от 3 лет; Глубокое понимание многопоточного программирования; Понимание принципов построения HL/HA решений; Опыт работы с PostgreSQL или другими РСУБД от 3 лет; Опыт создания RPC API/REST API; Понимание принципов эксплуатации и мониторинга сервисов; Опыт работы с Kubernetes.  Будет плюсом:  Опыт работы с шардированными кластерами PostgreSQL; Опыт работы с GRPC и Protobuf; Опыт работы с нагруженными кластерами Redis или Memcached; Опыт работы с Kafka или RabbitMQ; Опыт создания микросервисной архитектуры с нуля; Опыт эксплуатации S3-like хранилищ.  Мы предлагаем:   Стильный офис прямо напротив Кремля;   Работа в успешном продукте с мировой аудиторией;   Увлекательные, креативные и разноплановые задачи;   Возможность получить ценный опыт на одном из самых сложных и интересных рынках в мире;   Постоянное саморазвитие, возможность карьерного роста и поддержка от команды;   Гибкий график: можно начинать работать в 11 (если ты не фанат ранних подъемов и пробок), а можно с 9 или 10;   Движовый коллектив, с которым интересно решать рабочие креативные задачи и неформально проводить время — мы любим ходить на пикники, устраивать корпоративы, играть на музыкальных инструментах и готовы к любым предложениям с твоей стороны;   Оформление по ТК, ДМС со стоматологией после испытательного.   Что предстоит сделать, чтобы стать частью Prequel:   Откликнуться на вакансию;   Пообщаться с нашим HR отделом;   Пройти интервью с членами твоей будущей команды.  ",2022-01-15,['Go']
54,https://nn.hh.ru/vacancy/51062810?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang Developer(Платежный шлюз),False,WILDBERRIES,False,Москва,"Полная занятость, удаленная работа",1–3 года,False,False,"WILDBERRIES — это крупнейший российский интернет-магазин, работающий с 2004 года.14 стран присутствия и более 115 тыс. пунктов выдачи заказов.43 млн клиентов и более 1,5 млн ежедневных заказов8 из 10 заказов доставляются на следующий день.Свыше 40 000 человек в нашей команде.Команда финтех-проектов ищет back-end/full-stack разработчиков с опытом разработки на Go от 1 года и в целом от 3 лет, с широким кругозором в области технологий и тягой к интенсивному развитию Наш стек технологий:Backend: Go, ETCD, RabbitMQ, Redis, Ceph, MongoDB, PostgreSQL, ClickHouse, Kafka, Nats, Gitlab, Sentry, Grafana.Frontend: React, TypeScript, GatsbyJS Все проекты работают/разворачиваются в множественных шардированных на 2-3 датацентра кластерах. Наши продукты в компании: Платежный шлюз - это самое сердце бизнеса, высоконагруженный агрегатор банковских эквайрингов. Бизнес-целями команды шлюза являются максимально высокая конверсия клика пользователя в успешный платеж, при самой низкой ставке комиссии за эквайринг. Обороты на шлюзе сопоставимы оборотами банков из топ 50 списка РФ, а доступность сервиса интернет-эквайринга для клиента выше чем у любого Российских банков. Пользовательские данные хранятся в защищенном и сертифицированном по стандарту PCI DSS контуре. Банковский софт - компания приобрела банковскую лицензию, и теперь поэтапно интегрирует/заменяет вендорные решения на собственную разработку с участием экспертизы/решений команды шлюза. У нас уже готов проект выпуска виртуальных карт, подключается интернет-эквайринг и система быстрых платежей в нескольких вариациях. Клиентские балансы - это проект про реальные и бонусные деньги пользователей на счетах виртуальных кошельков в Вайлдбериз. В будущем этот проект тесно переплетётся с банковским балансом карт, пока выполняет роль учета клиентских долгов реальных денег и бонусных начислений/списаний пользователей. Сервис заказов - проект, взаимодействующий практически со всеми ключевыми сервисами. Он обладает всей информацией о пользовательских заказах, стоимости товаров и их статусе, взаимодействует с пользовательскими витринами, складами, порталом поставщиков/маркетплейсом и всей обширной сетью пунктов выдачи заказов. В проекте очень насыщенный беклог и множество трансформаций. Sender - центр коммуникаций Вайлдбериз с клиентами/партнерами. Через этот сервис все отделы компании отправляют СМС, email, пуш-уведомления, вайбер/vk сообщения. Зрелый, стабильный продукт. Внутренние HR-проекты - сервисы, направленные на повышение вовлеченности/лояльности сотрудников, среди них можно отметить сервис беспроцентных займов/скидок на технику интегрированный в процессы начиления заработной платы. Бизнес-аналитика - направлена на сбор, транформацию, хранение и быструю выдачу данных для построения систем отчетности, соединит в себе все указанные выше продукты и поможет бизнесу проверять гипотезы, зарабатывать больше и оптимизировать затраты лучше.",2022-01-13,['Golang']
55,https://nn.hh.ru/vacancy/51105044?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Back-end Developer (Python/Golang),False,Ameware Group,False,Москва,"Полная занятость, удаленная работа",3–6 лет,False,False,"Description: You will be part of a team responsible for building the back-end side of a scalable, cloud-based Mobile Device Management (MDM) software with microservice architecture. Requirements:  3+ years of strong commercial experience with Python 3.6, Django 2.2+ and Django Rest Framework (DRF) is a must Experience with Golang (or desire to learn it) is preferable Good understanding of SQL, experience with PostgreSQL and NoSQL databases such as Redis / ElasticSearch Experience designing and developing REST web services following microservice architecture patterns Experience with AWS, cloud-oriented architecture & deployment Experience in automated & performance test plan development Experience with Docker / Kubernetes Experience with Git Jira, Bitbucket Excellent written and oral communication skills.    Would be a plus:  Minimal experience with Java or willingness to learn it (required for maintenance/debugging of the Android client library)    Responsibilities:  Participate in development of Mobile Device Management (MDM) solution that serves a large number of the devices and interacts with a big data subsystem. Deliver new and maintain existing features for web and mobile apps on the back-end side. Design and implement REST web services using Python/Golang. Keep code integrity and organization, maintain quality standards and ensure application performance, implement security features that provide data protection.    Our tech stack:  Python 3.6+, Django 2.2+, DRF, Django-guardian, Celery, Pytest, Django channels, AWS SDK. Golang, Testify, Websockets, pgx, AWS SDK. Java, okhttp3, retrofit2, AWS SDK. PostgreSQL, Redis, Kafka, ElasticSearch Docker, Kubernetes    We offer:  Remote work in the international company with HQ in Canada Competitive salary in the USD Flexible working hours to help you manage your work/life balance Career and professional growth Warm and friendly attitude to every specialist ",2022-01-14,['Английский\xa0— B2 — Средне-продвинутый']
56,https://nn.hh.ru/vacancy/51106434?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang разработчик,False,Sibedge,False,Екатеринбург,"Полная занятость, удаленная работа",3–6 лет,False,False,"




Sibedge 
«Technology vision with a human touch»




Time
15 летОпыта разработки и ведения проектов



Likes
350+Довольных клиентов



People
190+Сотрудников




Наш клиент - финтех лидер в странах Ближнего Востока, продуктовая IT-компания, предлагающая ряд финансовых сервисов с фокусом на модель “покупай сейчас, плати позже”. Основной продукт – финансовая платформа, которая предоставляет продавцам и покупателям альтернативный способ оплаты. С помощью платформы можно оплачивать покупку позже одним из удобных вариантов: через 14 дней после доставки, в конце месяца или равными частями, в соответствии с выбранным планом, без переплаты или процентов.   Партнерская сеть компании включает знаковые региональные и международные бренды, такие как IKEA, IQOS, Adidas и Marks & Spencer.   Сейчас компания оперирует в ОАЭ, Саудовской Аравии, Кувейте, Бахрейне, в ближайшее время также планируется запуск в соседних странах.   Основная структура проекта: Несколько дешбордов для разных групп клиентов (покупатели, продавцы).   Архитектура - микросервисная, основной канал взаимодействия gRPC, + есть некоторое REST API.   В компании четко выстроена структура разработки: есть продуктовый департамент, тим лиды, инженеры по тестированию и DevOps инженеры. Команды поделены по бизнесовым вертикалям. Самая большая команда состоит из 10 специалистов.   Разработка ведется двухнедельными спринтами.   Чем вам предстоит заниматься: Сейчас мы ищем коллег в команды по трем стримам: Команда Checkout + Scoring:   Доработка критериев скоринга (скоринг влияет на решение о выдаче кредита);   Редизайн, завершение разделения на микросервисы;   Совершенствование метрик;   Повышение общей надёжности и прозрачности работы сервиса (трекинг, метрики);   Редизайн архитектуры и API для повышения гибкости при наличии необычных требований у компаний-партнёров.   Команда работы с продавцами:   Доработка отчётов под конкретные требования продавцов (xls, pdf, txt, etc);   Доработка + фиксы сервисов.   Команда покупательского дешборда:   Доработка сервисов по списаниям, штрафам, графику платежей;   Доработка отчётов для бухгалтерии, потенциальная автоматизация процесса;   Информирование клиентов о возможности передачи долга коллекторам - интеграция на несколько языков.   Мы бы хотели, чтобы кандидат имел следующий опыт:   Опыт коммерческой разработки на Golang от 2-х лет.   Опыт работы с СУБД, такими как PostgreSQL, Redis.   Проектирование и реализация REST и gRPS API.   Опыт реализации SOA.   Опыт применения DDD в сервисной архитектуре, а также навыки работы с Kubernetes будут большим плюсом.   Что вам может быть интересно о Sibedge:   Единовременно мы реализуем 35+ проектов из разных стран, технологий и культур. Работа с таким разнообразным портфелем - отличный шанс расти и развиваться профессионально, работая долго в одной компании;   У нас понятная горизонтальная структура без излишнего формализма, молодой коллектив и руководство открытое к диалогу;   С первого дня работы сотрудники получают доверие компании. Мы принципиально не ведем online-мониторинг и не следим за движением вашей мышки в процессе рабочего дня;   Благодаря ежегодному Performance Review, каждый видит свой вклад в общий результат, определяет траекторию дальнейшего развития и влияет на рост своей зарплаты;   Поддержка для нас — не просто слово, но принцип успешной совместной работы. В sibedge работают неравнодушные люди, которые не оставят коллегу один на один с проблемой;   Компания и сотрудники всегда имеют возможность договориться. Придерживаемся принципа: если тебе чего-то не хватает — скажи об этом. Вместе мы обязательно найдем решение, чтобы каждый остался в позиции win-win.  
Условия у нас ─ это:





Официальное оформление с «белой» зарплатой



ДМС со стоматологией



Возможность работать удаленно



Оплачиваемое профильное обучение



Гибкий график работы



Курсы английского



Корпоративы и тимбилдинги



Внутренняя валюта и market place



Подарки детям сотрудников на новый год


До встречи в Sibedge!


",2022-01-14,['Golang']
57,https://nn.hh.ru/vacancy/51053300?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Go Developer,False,AME,False,Москва,"Частичная занятость, удаленная работа",1–3 года,Возможна подработка: сменами по 4-6 часов или по вечерам,"Возможно временное оформление: договор услуг, подряда, ГПХ, самозанятые, ИП","Команда разработчиков ищет Go-товарища в продукт для выдачи банковских гарантий, связывающий банки, агентов и компании. Нам нужно быстро допилить legacy-решение для старта, потом поддерживать и развивать по фидбеку от первых пользователей. Что нужно делать?   Доработать текущее решение на Golang / PostgreSQL   Исправлять баги и добавлять новую функциональность в сжатые сроки   Оптимизировать запросы в БД, рефакторить логику   Тестировать свой код и отвечать за его работоспособность   Что нужно уметь  Быстро разбираться в чужом коде и вносить изменения Работать в команде (Code Review, Git, Jira)  Будет плюсом  Знание или желание изучить .NET Core / Node.js Опыт работы с облачной инфраструктурой (Yandex.Cloud / AWS)  Ценим  Автономию и самоорганизацию, у нас маленькая распределенная команда, поощряем мультискиллы. Ориентированность на бизнес-задачи, стараемся делать так, чтобы все доработки и затраты были обоснованы. Команду, нам важен человек, а не просто исполнитель, любим спорить и договариваться. Включенность, важно болеть за общее дело.  Предлагаем  Получить опыт работы в крупном проекте на Go. Почасовую оплату по договору с ИП или самозанятым на старте. Свободный график, оставаться на связи в рабочие часы. Удаленную работу. ",2022-01-13,['Английский\xa0— B1 — Средний']
58,https://nn.hh.ru/vacancy/50502993?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Middle Python / Golang developer,False,SberAutoTech,False,"Москва, Поклонная улица, 3","Полная занятость, полный день",3–6 лет,False,False,"У команды SberAutoTech есть цель, и это – революция в мире автопрома в самом ближайшем будущем. Нам срочно нужны единомышленники! Мы осознаем, что прорыв всегда делает меньшинство, потому что не все готовы рискнуть творить историю и двигать вперед целую индустрию. Общающиеся между собой автомобили, сервисы и приложения, беспилотный транспорт и электрокары – это даже не будущее, а настоящее! Следующий шаг – сделать такие автомобили обычным явлением в нашей жизни. Если интересны технологии на стыке автопрома и интернета, если мечтаешь быть причастным к созданию чего-то нового и масштабного – присоединяйся к нашей команде. Мы ищем Python developers (Middle), которым было бы интересно принять участие в создании беспилотного автомобиля. Наш стек: Python, Django, Go, SQL, Docker. Классы задач, которые необходимо будет выполнять:   У нас несколько направлений в команде. По стеку ребята пересекаются в части разработки WEB сервисов, которые работают в облаке. Помимо этого есть блок инфраструктурных задач ближе к железу, чем к софту.  Разрабатывать платформу управления беспилотным флотом; Участвовать в проектировании архитектуры; Разрабатывать компоненты микросервисной архитектуры; Писать юнит тесты; Участвовать в код-ревью.  Что ждем от кандидата:  Хорошая алгоритмическая подготовка; Опыт коммерческой разработки на Python от 3 лет; Знание сильных сторон и особенностей Python; Знание SQL и опыт работы с реляционными базами данных; Опыт работы с Docker.  Будет плюсом++  Опыт работы с SQLAlchemy; Опыт с MLOps; Знание и опыт работы с Golang; Опыт проектирования и разработки распределенных отказоустойчивых систем; Опыт работы с Kubernetes, Kafka.  Мы ценим своих сотрудников и предлагаем:  Конкурентные условия труда (белая заработная плата, оклад, премии); Курсы повышения квалификации несколько раз в год; Возможность посещения (как в качестве слушателя, так и в качестве выступающего) всероссийских и международных конференций; График работы – стандартный, но с гибким подходом, можно начинать работу в 9.00 или в 10.00; ДМС для сотрудников и скидки на медицинскую страховку для родственников; Работа в команде профессионалов, возможность разрабатывать уникальные и крупные проекты масштаба нашей страны; Большой и комфортный офис со спортзалом, кинозалом, библиотекой, столами для пинг-понга, кафе для сотрудников; Широкий спектр дисконт–программ, скидок и привилегий от компаний-партнеров; Льготное кредитование в Сбербанке – возможность пользоваться премиальными продуктами Банка на специальных условиях. ",2022-01-15,['Английский\xa0— B1 — Средний']
