,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
76,https://nn.hh.ru/vacancy/49815512,Middle фулл стэк разработчик,от 80 000 до 160 000 руб. на руки,ООО Порядок,False,Владивосток,"Полная занятость, полный день",не требуется,False,False,"Привет! Ищем самоорганизованных, целеустремленных, идейных, full stack web разработчиков. Если хоть один пункт применим к тебе, то смело присылай своё резюме. Безусловно у тебя должно быть понимание и опыт (пусть даже небольшой) в PHP, SQL, Frontend разработке. Нам важен твой опыт, но также нам важно найти друзей, которые смогут разделить наши цели и достичь их вместе с нами. Но если ты :  Разрабатывал приложения и сервисы с использованием фреймворков (любых) Работал с разными типами данных (XML, JSON, SOAP и т.п.) Реализовывал REST и RPC API, а также интегрировал в сервисы сторонние API Знаешь толк в оптимизации и грамотном написании SQL запросов с использованием огромного количества данных Чувствуешь интерфейс и знаешь как его улучшить, чтобы пользователь получил максимум комфорта от работы с инструментом, который ты создал тогда это большой плюс к твоей карме и скорости роста в нашей компании.  У нас ты можешь расти как по ветке реализации, так и по ветке инициативности (ты узнаешь, как это работает, когда придешь к нам). Ты будешь занят разработкой и поддержанием внутренней системы автоматизации, которая включает в себя огромное количество инструментов по многим направлениям. Но что бы данный проект не стал для тебя рутиной, у нас есть множество направлений по внутренним и внешним сервисам, которые мы тебе предложим, если ты заскучаешь. Нам важно, чтобы ты развивался и мы понимаем, что монотонная длительная работа над одним проектом это не для тебя Прежде чем узнать о том, что мы можем тебе предложить, подумай желаешь ли ты:  Расти, развиваться, стремиться, рваться, биться, взлетать, преодолевать, учиться, предлагать, менять, настаивать, соглашаться, развлекаться, радоваться, побеждать. Все это делать в сплоченной, сильной, целеустремленной, свободной, разделяющей общие цели и придерживающейся правил команде. Находиться в безопасной и обеспеченной бизнес среде с комфортными условиями для работы и отдыха.с компанией, которая работает над собой, над своими целями, над своими руководителями и сотрудниками, над своими возможностями и обязанностями.  Мы новое течение в компании, которое меняет правила и ценности задавая стимул для роста возможностей во всех сферах деятельности. Нам многого не достаёт для комфортной среды разработки, но мы над этим работаем. А пока мы предложим тебе:  Справедливую оплату в соответствии с твоими профессиональными возможностями. Комфортное рабочее место, которое ты можешь подстроить под себя. Рабочее место, которое ты хочешь (два монитора, три мышки, пять клавиатур не проблема). Сплоченный коллектив движимый одной целью. Помощь в твоём обучении и повышении квалификации  Мы ждем тебя!   P.S.: В резюме желательно указать желаемый уровень зарплаты, а так же пожелания чего бы ты ещё хотел (касаемо всего) увидеть или получить от компании. График работы рассматривается и обсуждается индивидуально, возможна удаленная работа. ​​​​​",Вакансия опубликована 24 января 2022 в городе Владивостоке,['SQL']
77,https://nn.hh.ru/vacancy/50792449,Middle Fullstack PHP Engineer,з/п не указана,AWEM,False,Минск,"Полная занятость, полный день",1–3 года,False,False,"Awem Games занимается независимой разработкой мобильных игр с 2002 года и за это время выпустила 35 коммерчески успешных проектов.Один из них, наша флагманская игра Cradle of Empires, на протяжении многих лет радует миллионы своих пользователей и показывает рост метрик.Но мы не просто гордимся своими достижениями, мы используем их для анализа ошибок и поиска лучших решений. Это позволяет нам верить в наш новый продукт, находящийся на стадии Soft Launch. Значимое влияние на рост метрик наших продуктов оказывает Back-End/Data платформа, позволяющая оперировать играми в живом режиме (LiveOps). Мы ищем Full-Stack PHP Engineer, который возьмет на себя качественную работу с внутренними клиентами платформы в сервисную Back-End команду.Какие задачи вам предстоит решать:  Поддерживать и разрабатывать внутренние инструменты компании: инструменты управления Back-End/Data - платформой, инструменты для команд -End User Support (EUS), разработчиков клиентской части, Data Team и др. Разрабатывать и поддерживать сервисы по запросу EUS-команды. Интегрировать инструменты с основной платформой. Проводить рефакторинг кода, выбирать инструменты для разработки, фреймворков и т.д. Поддерживать корпоративные сайты компании. Коммуницировать с внутренними заказчиками сервиса.  Что для нас важно:  Опыт коммерческой разработки на PHP 7+ от 2-х лет. Знание Symphony, Laravel, Magento или подобных фреймворков. Хорошее понимание принципов ООП. MySQL и/или PostgreSQL. HTML/CSS. Умение верстать и поддерживать несложные макеты на компонентах. Знание и опыт работы с Docker, docker-compose, Git.  Будет плюсом:  Знание Python или Golang как второго языка. Опыт настройки LAMP/LNMP. Опыт Kubernetes. Опыт работы с AWS или другими cloud-провайдерами.  Что такое работа в Awem Games?  Заработная плата привязана к курсу валюты. Care bonus: компенсация в рамках выделенной суммы любой целевой покупки из 6 категорий (спорт, здоровье, развитие и др). Вы будете выбирать желаемые бонусы из широкого списка возможностей. Обеспечиваем всем необходимым для комфортной работы как удаленно, так и из офиса. Карьерные перспективы: ты растешь над собой — мы поддерживаем твои начинания и профессиональное развитие. Активная жизнь в команде и вокруг нее: Awem Camp, Awem New Year Party, тимбилдинги и поездки на профильные конференции.   ",Вакансия опубликована 22 января 2022 в Минске,['Git']
78,https://nn.hh.ru/vacancy/50628036,Middle DevOps Engineer (Customization Blitz),з/п не указана,"Wargaming, Moscow",False,Москва,"Полная занятость, полный день",1–3 года,False,False,"





Команда Customization Blitz обеспечивает присутствие игры WOT Blitz онлайн. Мы разрабатываем сервисы, приложений и инструментов для WOT Blitz, которые постоянно развиваются и дополняются, исходя из новых потребностей WOT Blitz. Нам необходим опытный Middle DevOps Engineer, готовый плечом к плечу с командой достигать поставленных целей, который будет с увлечением погружаться в новые проекты и внедрять лучшие практики доставки фичей на продакшн. Мы даем очень широкие возможности пробовать, развиваться и расти в проектах разной степени сложности.  Что вы будете делать:  создавать и улучшать процессы CI/CD; деплоить и сопровождать инфраструктуру и приложения в self-hosted инфраструктуре; деплоить и сопровождать приложения, создавать и сопровождать инфраструктуру в AWS; разрабатывать и улучшать скрипты и процессы деплоя и оперирования инфраструктурой и веб-приложениями; принимать участие в проектировании приложений и инфраструктуры для них; имплементировать и улучшать существующий мониторинг и оптимизировать расходы; изучать и исправлять проблемы в инфраструктуре и приложениях (принимать участие в дежурствах on-call на уровне L2).  Что для нас важно:  знание и опыт работы с Docker; знание Python/Bash/Golang на высоком уровне; уверенные знания Linux и опыт его администрирования; опыт работы c AWS, настройка инфраструктуры с помощью Terraform; опыт работы со сложными многокомпонентными web-приложениями; опыт работы с системами управления конфигурациями и средствами IaC (Ansible/Puppet); понимание CI/CD-методологий и опыт работы с инструментами (Jenkins/TeamCity); опыт работы с Redis/PostgreSQL/Nginx/ELK/ Prometheus; опыт в анализе проблем, поиске узких мест; внимательность, ответственность, умение быстро принимать решения; развитые коммуникативные навыки.  Что будет полезно:  опыт работы с CentOS / Debian; опыт работы с RabbitMQ/ActiveMq/Consul; знание Fabric/Chef; Zabbix; опыт работы с LPIC, RHCSA, RHCE.  О Wargaming Wargaming — один из крупнейших мировых издателей и разработчиков на рынке free-to-play MMO. Сегодня компания, основанная в 1998 году, располагает 18 офисами по всему миру и насчитывает более 5500 сотрудников. Аудитория игр Wargaming охватывает более 200 миллионов пользователей на всех крупных игровых платформах. Наши ведущие продукты включают такие free-to-play хиты как World of Tanks и World of Warships, а также World of Tanks Blitz - получивший признание критиков мобильный танковый шутер с кроссплатформенной поддержкой. Карьера в нашей компании — это всегда интересные задачи и опыт, который приобретаешь, работая вместе с экспертами мирового класса. Покажи, на что ты способен в команде Wargaming! Подробнее о том, как Wargaming использует ваши данные, читайте в Wargaming Candidate Privacy Policy.



Варгейминг / Летс баттлУНП 190664298

",Вакансия опубликована 23 января 2022 в Москве,['AWS']
79,https://nn.hh.ru/vacancy/47879341,"Middle Backend разработчик, Санкт-Петербург",от 120 000 до 180 000 руб. на руки,Reelmotion games,False,Тверь,"Полная занятость, полный день",1–3 года,False,False,"IT Компания Reelmotion games входит в состав международного концерна Adamantis Services LP, одного из ведущих поставщиков программного обеспечения в области азартной игровой индустрии для европейского и американского рынков. Наши преимущества:  Высокий спрос от конечного потребителя. Результат Вашей работы точно не ляжет на пыльную полку. Стабильное гарантированное инвестирование проекта. Перспектива релокации в течение 1,5 лет за границу (Мальта, Тайланд). Активное развитие стека и soft skills в рамках проекта. Активный вертикальный карьерный рост при желании. Уникальность проекта на рынке азартной game индустрии. Индивидуальное курирование карьерного развития каждого сотрудника компании. Релокационный поддерживающий пакет при переезде в СПб из других регионов. Возможность принять участие в уникальном проекте, получившем высокую популярность в азартной game-индустрии.  Чем предстоит заниматься:  Разработка кода backend части проекта; Участие в проектировании микросервисов.  Что мы предлагаем:  Участие в реализации уникального проекта (в мире подобных проектов нет); Релокационный поддерживающий пакет при переезде в СПб из других регионов; Развитие совместно с командой и проектом; Режим работы 5/2 с 9 до 18 часов в офисе; Офисы компании в Приморском районе; Конкурентный и стабильный доход.  Что для нас важно:  Хорошее знание JavaScript; Опыт коммерческой разработки на Node.js; Знание и понимание SQL; Опыт работы в команде с применением Git.  Плюсами для Вас будут:  Знание MySQL, Postgres, Redis; Опыт работы с системами шифрования; Опыт Frontend разработки; Знание английского языка; Знание языка golang.  Для Вас большим преимуществом будут: опыт работы с высоконагруженными сервисами, пунктуальность, ответственность, умение работать на результат, желание развиваться. Заинтересовала вакансия? Оставляйте отклик! Мы обязательно свяжемся с Вами!",Вакансия опубликована 24 января 2022 в Твери,['Git']
80,https://nn.hh.ru/vacancy/51416837,Тимлид разработки в команду Core Services,з/п не указана,ООО АВИТО ТЕХ,False,"Белорусская, Москва, Лесная улица, 7","Полная занятость, полный день",более 6 лет,False,False,"  Наша команда занимается разработкой и поддержкой ключевых платформенных сервисов Авито. Среди них хранилища объявлений и данных о пользователях, а также инфомодель — конструктор метаданных.В рамках этой позиции тебе предстоит стать тимлидом в новой команде, отвечающей за развитие Каталогов в Авито. Это хранилище метаданных о товарах, которые продаются у нас на платформе: что они из себя представляют, как выглядят, какими характеристиками обладают.Цель команды — разработать систему, позволяющую эффективно наполнять, надежно хранить и быстро отдавать данные каталогов. От того, как это будет сделано и как будет работать напрямую зависит успешность практически всех вертикальных продуктовых команд.   Вам предстоит:  отвечать за свою команду, процессы разработки в ней и качество реализации; развивать направление Каталогов и их интеграции с системами Авито; работать над CI/CD процессами в команде; взаимодействовать с соседними командами и юнитами.  Мы ждём, что вы:  хорошо знаете процесс разработки и можешь круто его организовывать и оптимизировать; обладаете опытом продуктовой разработки (делаешь фичи для людей, а не для галочки); сможете управлять командой из 5-6 middle/senior-инженеров (бекенд, фронтенд, qa); любите и умеете развивать в людях их сильные стороны; понимаете микросервисную архитектуру и паттерны проектирования. разрабатываете на Golang или хотели бы на него перейти;  Будет здорово, если вы:  имеете опыт работы в продуктовой команде или развития собственного продукта; есть опыт целеполагания по системе OKR; разрабатывали и оптимизировали высоконагруженные системы.  Работа у нас — это:  возможность реализовать свои идеи в проекте с многомиллионной аудиторией; талантливая команда, готовая поддержать ваши инициативы; мощное железо, дополнительные мониторы и всё, что нужно для продуктивной работы; прозрачная система премий, достойная зарплата — размер обсудим на собеседовании; личный бюджет на обучение, который можно тратить на книги, курсы и конференции; забота о здоровье: с первого дня у вас будет ДМС со стоматологией, в офисе принимают терапевт и массажист; замечательный офис в двух минутах от метро «Белорусская»: панорамный вид на центр города, места для уединённой работы и зоны отдыха.  Наши команды продолжают работать частично удалённо: компания предоставляет мощное железо и необходимый софт для продуктивной работы из дома, есть возможность нерегулярно работать из Московского офиса Авито (ст. м. Белорусская, ул.Лесная 7 БЦ ""Белые сады""), а также, компания компенсирует расходы на питание, чтобы сотрудники меньше скучали по бесплатным обедам в офисе.",Вакансия опубликована 20 января 2022 в Москве,['Работа в команде']
81,https://nn.hh.ru/vacancy/50997844,Инженер-программист ( Middle Backend),от 90 000 руб. до вычета налогов,ГК TFN,False,"Московские ворота, Санкт-Петербург, Московский район, Цветочная улица, 16","Полная занятость, удаленная работа",1–3 года,False,False,"Команда TFN ищет таланты! Если ты энергичный, амбициозный и имеешь огромное желание развиваться и зарабатывать, то мы с радостью пообщаемся с тобой, а пока давай познакомимся заочно! Группа компаний TFN - крупнейший российский дистрибьютор мобильной электроники и производитель на нескольких смежных отраслевых рынках. ГК TFN это - 25 лет успешной работы на рынке, 4 продуктовых направления: mobile, accessories, optics и security, 2000 партнеров, 54 бренда в портфеле компании, 40 региональных офисов, 550 сотрудников работают по всей России. В связи с расширением штата в настоящее время мы ищем – Инженера-программиста. Обязанности:  Поддержкой текущего кода и развитием платформы дальше, реализацией новых фич Ресерчем множества умных устройств и разработкой под них функционального кода и UI Работать с периферийными устройствами - такими как смарт браслеты, чайники, самокаты и тд и тп Постоянные митапы в команде (как по направлению, так и по отделу разработки в целом) Поддержкой текущего кода и развитием платформы дальше, реализацией новых фич Ресерчем множества умных устройств и разработкой под них функционального кода и UI Работать с периферийными устройствами - такими как смарт браслеты, чайники, самокаты и тд и тп Постоянные митапы в команде (как по направлению, так и по отделу разработки в целом)  Требования:   Умение работать как в команде, так и самостоятельно. Уметь оценивать и соблюдать объем и сроки работ.   Понимание принципов ООП   Опыт реализации RESTful API с использованием PHP 7+ и фреймворка Laravel, Symfony и т.д.      Опыт работы с Laravel Eloquent (другие ORM тоже годятся) Навык написания SQL-запросов (джоины, группировки) Разработка с применением unit-тестирования  Будет плюсом:  Опыт работы с PostgreSQL Знания по Apache Pulsar Знание языка Golang (или интерес в его изучении) Опыт построения распределённых систем и/или микросервисов Работа с Docker  Условия:   Официальное оформление, полностью белая заработная плата;   Индексация заработной платы по результатам работы;   Дружный коллектив и теплая атмосфера;   У нас плавающее начало рабочего дня (10-12 утра) и иногда можно работать удаленно;   Корпоративные скидки и бонусы от партнеров (skyeng, товары);   Корпоративные мероприятия каждый месяц.   Предоставляем макбук;  Расположение офиса: Санкт-Петербург, Московский район, Цветочная улица, 16, м. Московские ворота, также готовы рассмотреть кандидатов на полностью удаленный формат работы  ​​​​​​​ Готов стать частью нашей команды? Готов учиться и развиваться? Тогда оставляй отклик и мы обязательно с тобой свяжемся!",Вакансия опубликована 20 января 2022 в Санкт-Петербурге,['PHP']
82,https://nn.hh.ru/vacancy/51402454,Программист C#,от 45 000 до 200 000 руб. на руки,ООО АПРИКОД,False,"Екатеринбург, Первомайская улица, 74","Полная занятость, полный день",не требуется,False,False,"ООО «Априкод» - одна из ведущих IT-компаний, занимающихся разработкой ПО для государственного сектора и органов государственной власти. С 2009 года мы занимаемся масштабной разработкой сложных автоматизированных информационных систем, которые используются специалистами для решения отраслевых задач. По нашему скромному мнению, в современной, развивающейся среде мы делаем мир чуточку лучше). В связи с расширением штата сотрудников ищем программиста для разработки и поддержки информационных систем, систем электронного документооборота и веб-сервисов.   Обязательные требования:  Понимание основных принципов ООП (SOLID, DRY); Знание C#, .NET, ASP.NET MVC; Навыки работы с любой из популярных СУБД (MySQL, MS SQL, PostgreSQL); Знакомство с технологиями ORM (EntityFramework) и LINQ; Умение работать с системами контроля версий (Mercurial, Git).    Кроме того:  Личные качества: обучаемость, позитивное отношение к работе, умение работать в команде, стремление к достижению результата; Умение писать грамотный и читабельный код; Готовность разбираться в чужом коде.    Плюсом будут:  Знания в области технологий frontend (верстка, CSS3, jQuery, Knockout, React и т.д.); Понимание принципов организации REST/SOAP-сервисов, опыт работы c WCF; Опыт работы с NoSQL-технологиями; Знание других технологий (PHP, Node.js, Golang...).      Условия работы:  Заработная плата в зависимости от уровня знаний и навыков:  Стажёр – стипендия 12 000 рублей Junior – от 20 000 до 40 000 рублей Middle – от 45 000 до 80 000 рублей Senior – от 80 000 рублей    Индивидуально обсуждаем зарплатные ожидания кандидатов;  Лояльный график работы; Глобальные и интересные проекты; Оборудованное рабочее место (мощный и быстрый ПК, необходимое количество мониторов); Введение в должность под руководством опытного наставника; Возможность профессионального обучения за счёт компании; Корпоративные мероприятия, праздники, выезды на природу. ",Вакансия опубликована 20 января 2022 в Екатеринбурге,['C#']
83,https://nn.hh.ru/vacancy/50298096,Team Lead (Авито Недвижимость),з/п не указана,ООО АВИТО ТЕХ,False,"Белорусская, Москва, Лесная улица, 7","Полная занятость, полный день",более 6 лет,False,False,"Мы бережем здоровье сотрудников, поэтому на время пандемии все команды перешли на работу из дома. Компания предоставляет технику для удалённой работы: ноутбуки, мониторы, модемы. Также мы даём доступ к софту для продуктивного взаимодействия в команде. А ещё компенсируем расходы на питание, чтобы сотрудники меньше скучали по бесплатным обедам в офисе Разработка в команде Авито Недвижимость - это сложная микросервисная инфраструктура на Go, это вертикализация пользовательского опыта на клиентах c использованием React, Kotlin и Swift. А еще это возможность с помощью технологий сделать поиск и покупку квартиры проще и безопаснее. Юнит состоит из четырех кросс-функциональных команд, каждая из которых работает над своей категорией внутри целого продукта. В каждой команде есть фронтендер, бэкэндер, тестировщик, дизайнер, аналитик и продакт, что позволяет команде самостоятельно решать любые поставленные перед ней задачи. Мы ищем человека, который возглавит разработку одной из команд юнита. Мы ожидаем, что вы:   хорошо знаете процесс разработки и можете круто его организовывать и оптимизировать (например, увеличивать velocity, уменьшать scope drop);   обладаете опытом продуктовой разработки);   сможете управлять командой из 5-8 middle/senior-разработчиков;   умеете развивать в людях их сильные стороны;   понимаете микросервисную архитектуру и паттерны проектирования;   имеете опыт работы с PHP или Golang;   мы работаем по скраму и знание и умение его готовить будет также плюсом.   Вам предстоит:   отвечать за свою команду, процессы разработки в ней и качество реализации;   проектировать и реализовывать решения для своей вертикали;   сопровождать полный цикл жизни продукта от проработки архитектуры до деплоя и сопровождения продакшена;   планировать разработку на несколько кварталов вперед;   взаимодействовать с соседними командами и юнитами.   Работа у нас — это:  интересные и важные задачи в большом проекте; опытные и заинтересованные коллеги, готовые оказать поддержку; комфортные условия работы: ДМС, фитнес, обеды в офисе и прекрасный вид на центр Москвы; красивый и комфортный опенспейс с видом на центр города: два десятка переговорок, зоны отдыха, гамаки и скейтборды; обучение за счёт компании: мы оплачиваем профильные курсы, участие в российских и международных конференциях, во внутренних митапах, хакатонах, тренингах и доступ к онлайн-библиотеке издательства «МИФ»; развитие софт скиллов: на курсах для сотрудников можно прокачать своё мастерство коммуникаций или выучить английский; гибкое начало рабочего дня по согласованию с руководителем; заботу о здоровье: с первого дня работы вы получите страховку со стоматологией, в офисе ведут приём терапевт, психолог и массажист. достойную зарплату, бонусы и премии — размер обсудим на собеседовании. ",Вакансия опубликована 20 января 2022 в Москве,['Разработка нового продукта']
84,https://nn.hh.ru/vacancy/41969566,Middle Тестировщик ПО / QA engineer (Уфа),от 40 000 до 80 000 руб. на руки,ООО Тагес Джамп,False,"Уфа, улица 50-летия Октября, 13/2","Полная занятость, полный день",3–6 лет,False,False,"Tages Jump в мире разработки более восьми лет.Компания начинала с e-com разработки и автоматизации процессов. На данный момент делает сложную кастомную разработку для крупных российских компаний. Сейчас у нас три офиса по России: Москва, Санкт-Петербург, Уфа. Более 60 разработчиков. Несколько направлений разработки:   Кастомные проекты на Golang, Python, Vue.js;   E-com разработка на Magento (php) - мы входим в четверку крупнейших разработчиков/интеграторов Magento в России- и Vue.js на фронте.   В связке с Magento PIM Akeneo - на данный момент мы единственные представители его в России;   Mobile разработка на flutter (Dart).   Большая экспертиза в DevOps и QA автоматизации.   Выступаем в качестве аудита и технической экспертизы на разных этапах. На территории Уфимского офиса проводим курсы и обучение по актуальным для нас направлениям. Обязанности:  Отслеживание и оформление дефектов Активное взаимодействие с менеджерами, разработчиками, аналитиками Анализ технического задания, тестирование требований к продукту Выполнение полного цикла тестирования Написание тест-кейсов  Требования:  Опыт тестирования web или мобильных приложений Понимание методологии разработки и тестирования ПО Коммерческий опыт от 3х лет  Будет плюсом:  Опыт автоматизации тестирования Опыт работы с git-ом Понимание CI/CD  Для нас важно, чтобы вы приходили с утра на работу с радостью и чувствовали себя, как дома. Поэтому в наших офисах мы сделали все возможное, чтобы сотрудники чувствовали нашу поддержку и заботу. Мы предлагаем:   Просторный офис в центре города;     Обеды за счет компании;   Уютную кухню с кофеваркой, чаем и вкусностями;   Регулярные корпоративы (онлайн и оффлайн), бесплатное обучение, участие в профильных конференциях   Библиотеку с интересной и актуальной литературой   Комната отдыха, настольный теннис;   Дружную команду #TagesTeam и человекоориентированную корпоративную культуру;   Официальную и конкурентную заработную плату (по результатам собеседования);     Оформление согласно ТК РФ;   Использование в работе передовых технологий;   Известные клиенты и интересные задачи;   Постоянное развитие в области разработки высоконагруженных проектов.  ",Вакансия опубликована 20 января 2022 в Уфе,['Тестирование']
85,https://nn.hh.ru/vacancy/50511988,Go Developer,от 150 000 до 200 000 руб. на руки,НеоБИТ,False,"Площадь Мужества, Санкт-Петербург, улица Шателена, 3","Полная занятость, полный день",1–3 года,False,False,"Мы формируем команду Go-программистов и выделяем отдельное направление в разработке. Для тебя это возможность стоять у истоков, свободно выражать и продвигать свои идеи ;) . Подробнее о проекте тебе расскажут на собеседовании, а пока читай дальше. Кто нам нужен Нам нужны разработчики, у которых есть опыт разработки веб-приложений и/или сервисов на Golang. Идеальное сочетание для нас - это программист Go от Middle до Senior, который понимает, что инфобез - не последнее, о чем надо думать при проектировании системы. “Прошаренность” в техническом стэке лишь указывает на твои стартовые позиции и влияет на з/п в первое время. Дальше — все зависит от тебя . Твои задачи - Участвовать в проектировании системы - Писать читабельный код на Golang - Проектировать RESTfull API - Разрабатывать gRPC-микросервисов - Участвовать в создании CI/CD-скриптов - Писать bash и Dockerfile-скриптов для деплоя - Активно взаимодействовать с участниками команды - Писать документацию к проекту От тебя необходимо - Крепкое знание Go (типы данных, каналы, горутины, планировщик, многопоточность, конкурентность)  - Высшее образование (ИТ, информационная безопасность) - Знание принципов построения и работы веб-приложений - Знание структур данных и понимание алгоритмов - Понимание ООП - Опыт работы с PostgreSQL, знания SQL, понимание нормальных форм - Опыт работы с Git - Опыт работы по Agile-методологиям ➕ Будет большим плюсом что-то из - Опыт работы с Docker - Знание паттернов проектирования ПО - Наличие Github с проектами, которые не стыдно показать  - Навыки ручного и автоматизированного тестирования безопасности веб-приложений - Знание дополнительных языков программирования: Python, Node.js, C#, C/C++, Java. - Знание базовых основ сетевых технологий, протоколов межсетевого взаимодействия, сетевой адресации, основных инструментов диагностики сетевых подключений - Опыт участия в CTF или проектах по исследованию безопасности - Знание типовых угроз и уязвимостей веб-приложений, перечисленных в OWASP Top 10 ✅ Чем ты сможешь у нас заниматься - Предлагать и продвигать новые идеи - Прокачивать код на Go, оптимизировать работу с БД PostgreSQL - Разрабатывать приложения и микросервисы - Улучшать то, что мы не смогли улучшить до тебя - Исследовать новые технологии, находить новые возможности, определять направления технического развития проектов Мы open-minded, поэтому всегда открыты для новых идей! Мы предлагаем  Интереснейшие проекты в работе, от проекта к проекту - новые задачи и решения; Работа в уютном офисе в 10-ми минутах пешком от м. пл. Мужества; Гибкое начало и окончание рабочего дня; Оформление в соответствии с ТК РФ, официальная заработная плата; 13-я зарплата + дополнительные премии; Профессиональное развитие (нестандартные задачи, передовые технологии, обмен опытом внутри компании, возможность посещения крупнейших отраслевых конференций); Качественная медицина в рамках ДМС страхования, компенсация спортивных/фитнес абонементов; Бесплатный чай и кофе для сотрудников, оборудованная зона для питания на каждом этаже. Неравнодушная команда, где не игнорируют вопросы, а готовы помочь. ",Вакансия опубликована 19 января 2022 в Санкт-Петербурге,['Golang']
