,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
58,https://nn.hh.ru/vacancy/49512290?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle Backend Developer,з/п не указана,SocialTech,False,"Тараса Шевченко, Киев, Оболонско-Теремковская линия, метро Тараса Шевченко","Полная занятость, полный день",3–6 лет,False,False,"






Product Evercon is top 3 startup by investments in Ukraine. We create entertainment platforms where users can chat, share media and lots more. Team The team consists of senior-level specialists. A small number of people (~20) ensures team flexibility and high focus: everyone works on their area of responsibility to achieve common goals. Stack We are growing exponentially, so building a microservice architecture using GraphQL federation as an API gateway. Hosting: GCP + Kubernetes; Operations: GitlabCI, ArgoCD, Terraform, Docker, Tilt; Frontend: VueJS + TypeScript; Backend: — Golang; — PHP 7.4, Symfony; — several services on NodeJS; — MySQL, MongoDB, ElasticSearch, RabbitMQ.   We’re excited about you because — Have 3+ years of Software Engineering hands-on experience; — Know the pros and cons of microservice architecture; — Experienced in high load; — Has experience with message broker; — Has experience with building application architecture from scratch/refactoring old ones.   Will be + — golang; — k8s.





",2022-01-21,['MySQL']
59,https://nn.hh.ru/vacancy/51165728?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle Python developer,з/п не указана,FIX,False,Казань,"Полная занятость, полный день",1–3 года,False,False,"










Группа компаний FIX —  это 15 лет успешной работы на российском и международном рынке IT. Специализируемся в сфере FinTech, электронной и мобильной коммерции, привлечении интернет-трафика.
Нам нравится внедрять и разрабатывать новые технологии, добиваться невозможного и гордиться результатами наших проектов.
Давай менять мир IT вместе!







ОСНОВНЫЕ ЗАДАЧИ:   Разработка клиентских и серверных частей сложных интернет-проектов   Написание кода для backend и frontend частей приложений с сервисной архитектурой   Проектирование и разработка отдельных модулей и функциональных частей   Рефакторинг   НЕОБХОДИМЫЕ ПРОФЕССИОНАЛЬНЫЕ НАВЫКИ:  Опыт работы Python 3, Django, Fastapi, PostgreSQL, Redis Будет плюсом небольшой опыт программирования на Golang Объектно-ориентированное программирование Умение быстро разбираться в чужом коде Приверженность принципам ""Make Simple Tasks Simple!"" (делать простые вещи простыми) Приветствуется базовый опыт работы с любым frontend фреймворком Будет плюсом опыт SQL – оптимизация запросов, чтение плана запросов, сложные запросы Знание английского языка на уровне чтения технической документации  МЫ ПРЕДЛАГАЕМ:  Официальное оформление Достойный уровень дохода (обсуждается индивидуально) Уютный офис в центре города (парковка в наличии) Интересные задачи и работу в команде профессионалов Корпоративные праздники и мероприятия Корпоративную скидку на изучение английского языка от одной из крупнейших онлайн-школ Релокационный пакет для специалистов из других городов ДМС 








",2022-01-17,['Английский\xa0— B1 — Средний']
60,https://nn.hh.ru/vacancy/50579287?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Казань,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника);   Закупка техники (закупим и отправим любое железо по Вашему запросу);   Оплачиваемые поездки на профильные конференции;   Услуги корпоративного психолога;   Квартальные премии, а также премии за удачные релизы;   Релокейт (по желанию! Оплатим переезд и первый месяц проживания).   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER.   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД.   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.);   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п;   Ежегодная индексация заработной платы (10-15%).    ",2021-12-20,['MySQL']
61,https://nn.hh.ru/vacancy/50579469?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Ростов-на-Дону,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника);   Закупка техники (закупим и отправим любое железо по Вашему запросу);   Оплачиваемые поездки на профильные конференции;   Услуги корпоративного психолога;   Квартальные премии, а также премии за удачные релизы;   Релокейт (по желанию! Оплатим переезд и первый месяц проживания).   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER;   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД.   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.);   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п;   Ежегодная индексация заработной платы (10-15%).    ",2021-12-20,['MySQL']
62,https://nn.hh.ru/vacancy/50579546?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Томск,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника);   Закупка техники (закупим и отправим любое железо по Вашему запросу);   Оплачиваемые поездки на профильные конференции;   Услуги корпоративного психолога;   Квартальные премии, а также премии за удачные релизы;   Релокейт (по желанию! Оплатим переезд и первый месяц проживания).   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER.   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД.   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.);   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п;   Ежегодная индексация заработной платы (10-15%).    ",2021-12-20,['MySQL']
63,https://nn.hh.ru/vacancy/50579342?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Краснодар,"Полная занятость, удаленная работа",3–6 лет,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника);   Закупка техники (закупим и отправим любое железо по Вашему запросу);   Оплачиваемые поездки на профильные конференции;   Услуги корпоративного психолога;   Квартальные премии, а также премии за удачные релизы;   Релокейт (по желанию! Оплатим переезд и первый месяц проживания).   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER.   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД.   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.);   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п;   Ежегодная индексация заработной платы (10-15%).    ",2021-12-20,['MySQL']
64,https://nn.hh.ru/vacancy/50578921?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Новосибирск,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника)   Закупка техники (закупим и отправим любое железо по Вашему запросу)   Оплачиваемые поездки на профильные конференции   Услуги корпоративного психолога   Квартальные премии, а также премии за удачные релизы.   Релокейт (по желанию! Оплатим переезд и первый месяц проживания)   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER;   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД;   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.)   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п.   Ежегодная индексация заработной платы (10-15%)    ",2021-12-20,['MySQL']
65,https://nn.hh.ru/vacancy/50578829?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Санкт-Петербург,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника)   Закупка техники (закупим и отправим любое железо по Вашему запросу)   Оплачиваемые поездки на профильные конференции   Услуги корпоративного психолога   Квартальные премии, а также премии за удачные релизы.   Релокейт (по желанию! Оплатим переезд и первый месяц проживания)   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER;   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД;   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.)   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п.   Ежегодная индексация заработной платы (10-15%)    ",2021-12-20,['MySQL']
66,https://nn.hh.ru/vacancy/50578802?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Москва,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника)   Закупка техники (закупим и отправим любое железо по Вашему запросу)   Оплачиваемые поездки на профильные конференции   Услуги корпоративного психолога   Квартальные премии, а также премии за удачные релизы.   Релокейт (по желанию! Оплатим переезд и первый месяц проживания)   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER;   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД;   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.)   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п.   Ежегодная индексация заработной платы (10-15%)    ",2021-12-20,['MySQL']
67,https://nn.hh.ru/vacancy/50579425?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Пермь,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника);   Закупка техники (закупим и отправим любое железо по Вашему запросу);   Оплачиваемые поездки на профильные конференции;   Услуги корпоративного психолога;   Квартальные премии, а также премии за удачные релизы;   Релокейт (по желанию! Оплатим переезд и первый месяц проживания).   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER.   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД.   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.);   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п;   Ежегодная индексация заработной платы (10-15%).    ",2021-12-20,['MySQL']
68,https://nn.hh.ru/vacancy/50519918?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Junior/Middle Go developer (Blockchain integration),з/п не указана,EXMO,False,Курск,"Полная занятость, полный день",1–3 года,False,False,"Мы — TechHub криптовалютной платформы EXMO. Биржа EXMO зарегистрирована в Великобритании, офисы компании находятся в Лондоне, Москве, Курске, Киеве и Стамбуле. Все сотрудники EXMO разные, но нас объединяет одно: желание сделать безопасный и надежный сервис для работы с криптовалютами. Мы ищем людей, которые вместе с нами будут расти и делать сервис еще лучше. Присоединяйся! :)Наша команда занимается подключением и поддержкой криптовалют на платформе EXMO.Наш стек: Golang, PHP (legacy) избавляемся, MySQL, NoSQL, Kafka, библиотеки Gin, zap etc. Что вам предстоит:   Разработка отказоустойчивых микросервисов на golang, поддержка php;   Интеграция со сторонними сервисами (публичные ноды блокчейна, explorer API, non custodial wallets etc)   Что мы ожидаем от вас:   Ответственность и желание изучать новое;   Опыт разработки на языке высокого уровня любого из (golang,c#,c,c++,python,java,js and etc) от 1 года;   Понимание сетевых протоколов;   Опыт работы с git;   Опыт работы с unix системами.   Мы предлагаем:   Официальное оформление, белая заработная плата;   Прозрачные цели и результат, у нас нет проектов “в стол“;   Быстрое решение любых вопросов внутри компании;   Полный рабочий день в офисе на время испытательного срока (график 9-18/10-19), далее возможна удаленка;   ДМС в хороших клиниках со стоматологией и страховкой выезда за рубеж;   Компенсируем больничные и отпуска выше, чем по ТК РФ;   Зачисляем на ваш счет биржевой токен EXM (аналог опционов);   Материальная помощь при рождении детей, свадьбе;   Обучение за счет Компании (конференции, тренинги, курсы, менторство);   Оплачиваемый выходной в День Рождения и денежный комплимент от Компании;   Компенсируем затраты на спорт и обучение английскому языку.        ",2021-12-16,[]
69,https://nn.hh.ru/vacancy/50578865?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP Разработчик,от 150 000 до 210 000 руб. на руки,ООО Займиго МФК,False,Екатеринбург,"Полная занятость, удаленная работа",1–3 года,False,False,"Zaymigo - это современная FinTech компания на рынке онлайн кредитования. Работаем с 2013 года. У нас более 1 000 000 клиентов. В этом году мы вошли в Топ-10 МФК по стране. В команде больше 100 человек. В связи с развитием и расширением компании требуется Middle PHP Разработчик. У нас highload проект и микросервисная архитектура, полноценный, профессиональный IT отдел, который готов обмениваться опытом, а также современный стек. Внедряем язык Golang для наиболее нагруженных микросервисов. Мы не аутсорс компания, пишем продукты только для себя.   Бонусы:   Приобретение курсов для сотрудников (выделяем 50 000 рублей в год на каждого сотрудника)   Закупка техники (закупим и отправим любое железо по Вашему запросу)   Оплачиваемые поездки на профильные конференции   Услуги корпоративного психолога   Квартальные премии, а также премии за удачные релизы.   Релокейт (по желанию! Оплатим переезд и первый месяц проживания)   Необходимые навыки:   опыт разработки от 3-х лет;   опытом работы с PHP от 2-х лет;   знание парадигм ООП, принципов SOLID;   опыт работы с Symfony или другими фреймворками;   знание MySQL (обязательно);   понимание - что такое SOA;   опыт работы с Linux;   знание GIT, DOCKER;   Будет плюсом:   знание GO;   опыт работы с PostgreSQL;   умение работать с Clickhouse или иными аналитическими БД;   Условия:   Возможность делать крутые проекты и получать экспертизу на финансовом рынке;   Возможность изучать новые технологии и языки программирования (Golang, clickhouse, percona, kubernetes и т.д.)   8-часовой гибкий график;   Обучение за счет компании;   Официальное трудоустройство по ТК РФ;   Полностью белая з\п.   Ежегодная индексация заработной платы (10-15%)    ",2021-12-20,['MySQL']
70,https://nn.hh.ru/vacancy/51346753?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Backend (PHP) разработчик,з/п не указана,ООО Селадон девелопмент,False,Минск,"Полная занятость, полный день",более 6 лет,False,False,"Проект представляет собой платформу для развертывания сайтов со ставками на спорт и казино. Позволяет быстро развернуть и сконфигурировать сайт для клиента с типовым либо уникальным пользовательским интерфейсом. Интегрирована с большинством популярных провайдеров ставок на спорт и казино. Основные технологии: Linux, PHP (Symfony), PostgreSQL, RabbitMQ, Redis, Docker. Есть несколько сервисов, написанных на Golang, Ruby, Elixir, Kotlin. Одной из задач является унификация используемых технологий. Система работает в продакшне, 24x7.   В данный момент в команду Backend мы ищем инженеров уровня Middle/Senior. Frontend разрабатывать не нужно.   От кандидатов мы ожидаем опыт работы с высоконагруженными backend проектами, понимание серверной архитектуры, глубокие знания Linux и сетей. Технологии: Linux, PHP (Symfony), PostgreSQL, RabbitMQ, Redis, Docker. Плюсом будет знание других языков программирования: Golang, Java, Kotlin, etc. Задача: Обеспечить работоспособность проекта. Унифицировать технологии на проекте. Развивать проект в соответствии с требованиями бизнеса. Работать с командой backend. Взаимодействовать с командой frontend.  ",2022-01-19,['Linux']
71,https://nn.hh.ru/vacancy/50880065?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Full Stack Developer (Middle/Senior),от 1 800 до 3 200 USD на руки,ООО NAPA AUTOMOTIVE,False,Ташкент,"Полная занятость, гибкий график",более 6 лет,"Возможна подработка: сменами по 4-6 часов, по выходным или по вечерам",False,"Чем вы будете заниматься: Удалённая работа в Европейский компаниях!   Требования к профессиональным навыкам и квалификации:   Отличное знание хотя бы одним из языков программирования JS (NodeJS), Python (Pure,Django), GOlang, Java, С#, .NET, PHP c опытом разработки от 5 лет;  Понимание REST API Понимание базовых структур данных желание развиваться и постоянно расти;  Портфолио: минимум 3 успешных и активных проектов по автоматизацию;   Уверенное знание база данных как MongoDB, MySQL, PostgreSQL и других   Опыт работы с большими данными в AI, ML будет большим плюсом;   Хорошее знание базовых алгоритмов и структур данных, понимание архитектурных паттернов;   Понимание и практический опыт построения API для веб приложений;   Знание и опыт работы с JavaScript, HTML5, CSS3;   Умение работать с Git, Docker, AWS;   Высокие навыки в проектировании сложных систем, технического аудита и разработке микросервисов;   Знания грамотной документации кода, функциональности и взаимосвязи   Опыт работы в Agile командах;   Знания языков: Английский мин уровнем upper - intermediate.   Что мы можем предложить:  конкурентную ЗП, официальное трудоустройство; работа с командой, нацеленной на развитие и результат гарантия профессионального, финансового и карьерного роста   ",2022-01-10,['Английский\xa0— B2 — Средне-продвинутый']
72,https://nn.hh.ru/vacancy/51108988?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle PHP программист (Laravel) продуктовая разработка,от 120 000 до 160 000 руб. на руки,РусПерсонал,False,"Москва, Арбатская, Смоленская, Смоленская","Полная занятость, удаленная работа",1–3 года,False,False,"З\п оклад 120000-160000 net + премии (годовые, за проекты), размер оклада оговаривается по итогам технического собеседования. Офис: г. Москва, Новый Арбат, д. 21, эт. 5 (метро Смоленская, Арбатская) Формат работы: удаленный/гибридный или офис ( по желанию), полный рабочий день. Описание вакансии Компания работодатель - одна из ведущих в России, разрабатывающие системы автоматического дистанционного обслуживания с применением искусственного интеллекта (голосовые и чат роботы на основе анализа естественной речи). Заказчиками компании являются ведущие банки России, ведущие телекоммуникационные компании, госкорпорации, сбытовые, транспортные компании и правительственные структуры. На сайте в силу ряда обстоятельств нет информации про многих заказчиков компании, это связано с ограничениями раскрытия информации согласно договору. Под капотом  Сейчас в команде 10+ аналогичных разработчиков. Разработка продуктовая, команды под проект до 10 человек, с Заказчиком работает руководитель проектов. Релизы 2 раза в месяц + хотфиксы. В разработке используются современные и интересные технологии (взаимодействие с нейронными сетями, распознавание речи, частично машинное обучение). Новым технологиям обучают (Redmine, Unix-like, VoiceXML, IVR системы, платформа Asterisk, протоколы SIP, MRCP, RTP, UDP), если есть желание. Внутри компании можно вырасти в направлении Go-разработки, есть отдел Golang разработчиков. Есть задачи по стандартным технологиям, направлений и отделов разработки в компании несколько. Технологии, с которыми работают в компании : PHP 7, Laravel, Slim, MySQL/ PostgreSQL, Git (Gitflow / SVN). Обязанности:  Back-end разработка автоматизированных систем с использованием технологий синтеза и распознавания речи (скрипт, который обрабатывает входящие звонки).  Требования:  Знание PHP 7, опыт PHP разработки (от 1,5-2 лет), можем рассмотреть с опытом full stack (PHP + JS), есть в разработке подходящие задачи; ООП и паттерны проектирования; Знание MySQL/ PostgreSQL; Умение работать с системой контроля версий Git; Базовые знания Unix-like операционных систем.  Условия:  Работа в стабильно развивающейся компании; Официальное трудоустройство, з\п полностью белая; Можно обсудить варианты трудоустройства (ИП, самозанятый); Полный рабочий день, пн-пт, начало-конец рабочего дня гибкие; сейчас вся команда работает удаленно; Обучение речевым технологиям, помощь в освоении новых технологий, участие в разнообразных проектах (например, Хакатон); З\п оклад по итогу технического собеседования, официальный net + премии (годовые, за проекты), Техника для работы может быть предоставлена ( оговаривается дополнительно с финальным кандидатом). ",2022-01-20,['PHP']
