,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
107,https://nn.hh.ru/vacancy/50555212?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Преподаватель компьютерных курсов для детей \ Программист,"{'from': 80000, 'to': False, 'gross': False, 'currancy': 'руб.'}",Кадровый центр Эталон,False,Серпухов,"Полная занятость, полный день",не требуется,False,False,"Какие курсы можно вести:  Компьютерная грамотность для детей от 7 до 9 лет. Обучение основам работы с компьютером, смартфоном. Использование облачных сервисов Google (Docs, Sheets, Slides), основы работы с графическими редакторами, поиск и анализ информации в интернете, основы безопасности в сети. Визуальное программирование для детей от 9 до 10 лет. Scratch на нашей платформе. Основы алгоритмов: последовательности, циклы, ветвления, события. Поиск и устранение ошибок в программах. Выбор наиболее оптимального алгоритма. Геймдизайн для детей от 10 до 11 лет. Создание игры на Roblox Studio и написание скриптов на Lua. Разработка сюжетной линии игр, понимание различных игровых стратегий, проектирование различных типов игроков, логики их поведения. Продвижение игр на Roblox и привлечение новых игроков. Создание сайтов для детей от 11 до 12 лет. Разработка сайта идея-макет-верстка. Принципы UX/UI. Работа в конструкторе tilda.cc, использование графического редактора figma. Основы html и css. Адаптация сайта под мобильные устройства. Python Start/Pyhon Pro для детей от 12 до 13 и 14 - 17 лет. Основы языка Python, алгоритмов и структур данных. Использование сторонних модулей. Углубленное изучение алгоритмов, структур данных, ООП. Работа с модулями: PyGame, PyQT, Flask, SQLite, Pandas, sklearn, Kivy. Проекты по созданию оконных приложений, графических, мобильных приложений, 3D игр, сайтов. Графический дизайн для детей от 9 до 14 лет. Создание дизайнов для оформления собственных проектов и идей. Растровая и векторная графика, 3D моделирование, моушн-дизайн. Используемое ПО: TinkerCad (статичная 3D графика), Wick (2D анимация), графический редактор GIMP, InkScape для работы с векторной графикой. Видеоблогинг для детей от 9 до 14 лет. Мобильная видеосъемка, основы видеомонтажа, разработка сценариев, размещение видеоконтента в сети и продвижение своего канала. Приложения для создания и редактирования мобильного видео: InShot, Open Shot Video Editor, Open Camera (Android), ProMovie (iOS). Unity.  Для детей от 12 до 14 лет. Разработка проектов и игр в среде Unity. Разработка 3D дизайна игр. Изучение основ языка C#.  Требования:  Выпускники технических и/или педагогических ВУЗов (образование: техническое, экономическое, математическое, физическое, информатика), любящих детей и готовых сделать для них программирование простым, интересным и веселым. Опыт работы с детьми обязателен. Преподаватели математики \ информатики. Желателен опыт работы, но если его нет, то вас обучат.  Обязанности:    Проводить занятия в группах детей от 7 до 12 человек согласно методическим материалам. Проводить мастер-классы и презентации курсов для учеников и родителей. Создавать и поддерживать атмосферу дружеской командной работы среди учеников. Отслеживать качество учебного процесса. Сопровождать детей и их родителей, обеспечивать обратную связь по обучению.  Условия:  Место работы: г. Серпухов. Заработная плата: 1500 рублей за занятие. Полная занятость (суббота и воскресенье – с 10:00 до 19:00, будни (три дня в неделю) с 16:00 до 20:00). ",2021-12-19,[]
108,https://nn.hh.ru/vacancy/50535950?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Екатеринбург,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
109,https://nn.hh.ru/vacancy/50535891?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Санкт-Петербург,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
110,https://nn.hh.ru/vacancy/50536054?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Пермь,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
111,https://nn.hh.ru/vacancy/50536187?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,С++ Game Developer (Программист C++),"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Ростов-на-Дону,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи:  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации);  Требования:  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/14/17, STL; знание ООП, базовых алгоритмов и структур данных; знание технического английского языка будет плюсом; приветствуется опыт игровой разработки, знание паттернов игрового проектирования; будет плюсом опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой приветствуется; приветствуется опыт разработки на Python, Lua или других скриптовых языках. 


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['STL']
112,https://nn.hh.ru/vacancy/50535960?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Казань,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
113,https://nn.hh.ru/vacancy/50535966?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Нижний Новгород,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
114,https://nn.hh.ru/vacancy/50535946?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Киев,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
115,https://nn.hh.ru/vacancy/50535816?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Калининград,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
116,https://nn.hh.ru/vacancy/50535872?from=vacancy_search_list&query=lua&hhtmFrom=vacancy_search_list,Middle С++ Developer,"{'from': False, 'to': False, 'gross': True, 'currancy': None}",Playrix,False,Краснодар,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",2021-12-17,['ООП']
