,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
57,https://nn.hh.ru/vacancy/48076216?from=vacancy_search_list&query=lua,С++ Game Developer (Программист C++),з/п не указана,Playrix,True,Волгоград,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи:  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации);  Требования:  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных; опыт игровой разработки/ опыт разработки для платформ iOS или Android.  Плюсом будет:  знание технического английского языка; опыт разработки на Python, Lua или других скриптовых языках. 


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 20 сентября 2021 в Волгограде,"['STL', 'ООП', 'Python', 'C++', 'Git', 'Game Programming']"
58,https://nn.hh.ru/vacancy/48076934?from=vacancy_search_list&query=lua,"Senior Programmer, Game (C++)/Ведущий программист C++",з/п не указана,Playrix,True,Санкт-Петербург,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Мы разрабатываем игры на своём движке (аналог Unity), используем C++17, и у нас всегда есть интересные задачи для специалистов любого уровня. Для программистов без опыта GameDev мы разработали Bootcamp: возможность познакомиться с нашими технологиями и разработкой игр через выполнение учебного проекта под руководством опытного наставника. Задачи:  проектирование и ревью архитектуры фич; программирование игровых механик и логики; менторство, Code Review; профилирование и оптимизация игры по памяти и fps; разработка инструментов (редакторов, утилит и средств автоматизации); помощь команде в сложных технических задачах.  Требования:  опыт разработки на С++ от 5-ти лет; знание специфики игровой разработки, типовых паттернов; знание современных стандартов С++ 11/14/17, STL; умение проектировать архитектуру, самостоятельно реализовывать игровые механики и/или движковые подсистемы; знание технического английского языка.  Будет здорово, если вы:  имеете опыт мобильной разработки; имеете опыт работы с компьютерной графикой, опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 20 сентября 2021 в Санкт-Петербурге,"['C++', 'ООП', 'Game Programming']"
59,https://nn.hh.ru/vacancy/47359572?from=vacancy_search_list&query=lua,Go-разработчик (B2B Календарь),з/п не указана,"Mail.ru Group, Почтовые сервисы",True,Москва,"Полная занятость, полный день",3–6 лет,False,False,"





Почта Mail.ru
Крупнейший русскоязычный сервис бесплатной электронной почты. Наши особенности — неограниченный объем ящика, возможность пересылки аттачей до 20 ГБ, защита от вирусов и спама, темы для оформления интерфейса и писем и многое другое. Наша ежемесячная аудитория — 43,3 млн пользователей, входит в топ-5 мировых почтовых сервисов по дневной аудитории.
Для 100 миллионов активных аккаунтов умная, полезная и безопасная Почта Mail.ru стала центром цифровой жизни — пользователи не только ведут переписку, но и оплачивают штрафы, пополняют баланс телефона, переводят деньги. Команда машинного обучения и разработки делает Почту умнее с каждым днем — мы защищаем пользователей от спама, сортируем письма по категориям, выделяем важные и скрываем ненужные сообщения, предугадываем, что пользователь хочет написать, и предлагаем готовый текст ответа.



Мы ищем разработчика в команду разработки B2B Календаря. Мы строим экосистемный Календарь. Наша цель ― объединить все календари всех проектов компании в одном сервисе и предоставить нашим пользователям единый интерфейс планирования. Основные задачи B2B Календаря связаны с удовлетворением потребностей корпоративных пользователей, а это значит, что ты будешь пользоваться сервисом, который разрабатываешь. Помимо продуктовых задач, у нас есть задачи по оптимизации производительности и проектированию микросервисов. Используемый стек технологий: Go, Python. Плюсы работы в нашей команде:  интересные и сложные задачи, разработка высоконагруженных сервисов; возможность самому пользоваться результатами своей работы; команда профессионалов, которые берут на себя ответственность за качество своей работы; возможность выбирать инструменты и технологии разработки.  Что нужно делать:  проектировать архитектуру и разрабатывать масштабируемые сервисы; разрабатывать функциональность Календаря; оптимизировать систему хранения данных.  Требования:  опыт разработки на Go ― от 2 лет; знание Linux; опыт работы с SQL и NoSQL хранилищами; знание и понимание принципов работы web-сервисов.  Плюсом будет:  знание Lua; опыт работы с Kubernetes.  Желательно:  владение любым скриптовым языком (мы используем Lua и Python); работа с асинхронным IO (libevent, epoll, boost::asio); знание сетевых протоколов (особенно HTTP, SMTP и TCP/UDP); опыт работы с базами данных (РСУБД, NoSQL, In-memory); опыт разработки высоконагруженных/масштабируемых/отказоустойчивых систем.  Работа в Mail.ru Group ― это:  проекты большого масштаба: соцсети, почтовые сервисы, киберспорт, портал, игры, электронная коммерция ― в каждом есть возможность делать жизнь миллионов людей лучше; сложные и интересные задачи: высоконагруженные сервисы, которые задают уровень для конкурентов качеством и технологиями; быстрый рост в трендовых направлениях; амбициозные цели перед каждым проектом; оборудование: мощное железо, дополнительные мониторы, специализированные гаджеты ― все для решения масштабных задач и экспериментов; команда: работа бок о бок со «звездами» IT-индустрии, каждый из которых может поделиться своей экспертизой; профессиональное развитие: прямо в офисе мы организуем митапы, конференции, встречи разработчиков и тестировщиков, семинары и тренинги, куда открыт доступ каждому сотруднику; новый опыт: лучшие сотрудники преподают в наших образовательных проектах, выступают на российских и международных конференциях; офис в 5 минутах от метро, крытый паркинг для всех сотрудников, велопарковка, а летом ― прокат велосипедов, лонгбордов и самокатов; здоровье и спорт: программа ДМС доступна с первого месяца работы; для поддержания иммунитета круглый год во фреш-баре овощи и фрукты; собственный тренажерный и спортивный зал в офисе. 





",Вакансия опубликована 20 сентября 2021 в Москве,"['Golang', 'Go', 'Linux', 'SQL', 'Python']"
60,https://nn.hh.ru/vacancy/48070392?from=vacancy_search_list&query=lua,Ruby разработчик,з/п не указана,Сбер. IT,True,Москва,"Полная занятость, полный день",1–3 года,False,False,"





Команда занимается созданием и продвижением универсальной платформы для продажи активов и поиска инвесторов. Сервис дает возможность купить или продать реальные крупные активы — от коммерческой недвижимости и производственных предприятий до частных домов и квартир. Мы работаем на платформе Ruby/Ruby on Rails, используем современный стек (никакого легаси!) и ориентируемся на динамичное развитие сервиса. Задачи:  разработка кода проведение ревью/оптимизация кода других разработчиков взаимодействие с аналитиками и бизнес заказчиками по бизнес-требованиям взаимодействие с разработчиками UI.  Требования:  высшее образование (желательно техническое) отличное владение Ruby/Ruby on Rails владение JavaScript и один любой из актуальных фреймворков понимание устройства и работы различных типов БД умение писать код под высоконагруженные сервисы и разбираться в чужом коде умение четко формулировать технологическую задачу партнерам по команде написание тестов.  Желательные знания и навыки:  опыт работы с ELK опыт работы с RabbitMQ, Kafka задачи на Python, Lua или Elixir.  Мы предлагаем возможность работать в самой стабильной и инновационной организации России, трудоустройство согласно ТК РФ, регулярное корпоративное обучение, большое количество различных митапов и хакатонов, ДМС, страхование от несчастных случаев, доступ в корпоративную библиотеку и тренажерные залы, широкий спектр дисконт–программ, скидок и привилегий от партнеров.И конечно же, яркую и насыщенную корпоративную жизнь.




Атмосфера



















Преимущества работы в Сбере



Уникальные технологические и инновационные проекты



Команда экспертов и профессионалов своего дела



Развитие и обучение: своя digital-платформа для дистанционного обучения и развития ключевых ИТ-компетенций



Социальный пакет (ДМС, корпоративная пенсионная программа, материальная помощь)



Скидки для сотрудников от партнеров экосистемы Сбера



Свободный дресс-код




Делай мир лучше со Сбером






",Вакансия опубликована 19 сентября 2021 в Москве,[]
61,https://nn.hh.ru/vacancy/47220628?from=vacancy_search_list&query=lua,Go-разработчик в команду Hotbox (S3),з/п не указана,"Mail.ru Group, Решения для бизнеса",True,Москва,"Полная занятость, удаленная работа",3–6 лет,False,False,"





Mail.ru Cloud Solutions
Это платформа облачных сервисов для бизнеса и разработчиков. Из стартапа внутри компании за 2 года мы выросли в лучшее бизнес-облако России. Перед нами стоит амбициозная цель — построить самую масштабную и надежную российскую облачную платформу, которая встала бы в один ряд с такими гигантами, как AWS и GCP.
Мы используем передовые практики разработки, devops и управления, современный стек технологий. Нас немного, поэтому мы гибкие и быстро принимаем решения. Мы открыты для изменений и смелых идей — каждый сотрудник может влиять на содержание продуктов, а результаты своего труда ты будешь видеть сразу.
Мы выступаем за open source, и наше облако на OpenStack. Развиваем Kubernetes-сообщество и организуем мероприятия, чтобы разработчики могли делиться опытом.



О платформе Mail.ru Cloud Solutions:  запускаем востребованные IaaS- и PaaS-сервисы; мы эксперты в построении высоконагруженных и высокодоступных систем; с нами работают многие известные компании: 1С, 1С-Битрикс, CarPrice, INVITRO, AmoCRM, Worki, Wunderman Thompson и другие.  Команда Hotbox создает объектное хранилище MCS. Hotbox — это целиком наша разработка от внешних API до самой системы хранения данных на железе. Сам проект высоконагруженный — десятки тысяч RPS, высокий трафик. Наши клиенты — это бизнесы Mail.ru Group и крупные внешние бизнесы. Поэтому для нас важно, чтобы сервис был постоянно доступен. Наша команда занимается не только продуктовыми фичами, она планомерно работает над масштабируемостью, доступностью. Команда так же, как и остальные, живет в agile-парадигме. Наш стек: Go, Perl, Lua, Docker, Kubernetes, ClickHouse. Задачи:  участие в проектировании архитектуры объектного хранилища MCS; разработка компонентов объектного хранилища; решение задач по улучшению производительности сервиса, обеспечение его масштабирования и отказоустойчивости; решение задач по мониторингу сервиса.  Требования:  опыт работы от 3 лет в высоконагруженных проектах на любом языке высокого уровня (Go, Python, C/C++ etc.); отличные знания языка Go; знание базовых алгоритмов и структур данных, практическое их применение в построении распределенных отказоустойчивых масштабируемых систем; понимание характеристик производительности операционной системы и приложений.  Будет плюсом:  опыт работы с AWS S3, Google Cloud Storage, Azure Blob Storage; опыт работы с базами данных: Tarantool, ClickHouse; опыт работы с системами оркестрации контейнеров: Kubernetes, Docker Swarm; опыт системной разработки под Linux.  Работа в Mail.ru Group ― это:  проекты большого масштаба: соцсети, почтовые сервисы, киберспорт, портал, игры, электронная коммерция ― в каждом есть возможность делать жизнь миллионов людей лучше; сложные и интересные задачи: высоконагруженные сервисы, которые задают уровень для конкурентов качеством и технологиями; быстрый рост в трендовых направлениях; амбициозные цели перед каждым проектом; оборудование: мощное железо, дополнительные мониторы, специализированные гаджеты ― все для решения масштабных задач и экспериментов; команда: работа бок о бок со «звездами» IT-индустрии, каждый из которых может поделиться своей экспертизой; профессиональное развитие: прямо в офисе мы организуем митапы, конференции, встречи разработчиков и тестировщиков, семинары и тренинги, куда открыт доступ каждому сотруднику; новый опыт: лучшие сотрудники преподают в наших образовательных проектах, выступают на российских и международных конференциях; офис в 5 минутах от метро, крытый паркинг для всех сотрудников, велопарковка, а летом ― прокат велосипедов, лонгбордов и самокатов;   здоровье и спорт: программа ДМС доступна с первого месяца работы; для поддержания иммунитета круглый год во фреш-баре овощи и фрукты; собственный тренажерный и спортивный зал в офисе.​ 





",Вакансия опубликована 18 сентября 2021 в Москве,"['Golang', 'Perl', 'Lua', 'Docker', 'Kubernetes', 'ClickHouse']"
62,https://nn.hh.ru/vacancy/46381496?from=vacancy_search_list&query=lua,Программист С++ С#,з/п не указана,ООО Сим Тех,True,"Новочеркасская, Санкт-Петербург, Рижская улица, 1","Полная занятость, полный день",1–3 года,False,False,"Программист С++ , C# Задачи  Интеграция существующего физического движка со всеми подсистемами тренажера Отладка и проверка работоспособности существующей и разрабатываемой функциональности Составление технических требований к новой функциональности, проектирование и оценка временных затрат  Образование  Бакалавр, Высшее (неоконченное высшее) математическое или физико-техническое  Требования к кандидату  Уверенное знание С++ (ООП, STL, шаблоны, exceptions) Опыт работы с С# Уверенное знание алгоритмов и структур данных Хорошее знание основ физики и механики Хорошее знание геометрии и линейной алгебры (3D) Уверенное владение MS VS 2017, 2019 Умение работать с системами контроля версий (Git) Технический английский  Преимуществами будут  Опыт работы в игровой индустрии и/или в разработке симуляторов Опыт работы с игровыми движками, владение скриптовыми языками (Lua, Python) Опыт разработки клиент-серверных приложений и/или многопользовательских игр Опыт разработки в среде .Net и знание C# Опыт работы с чужим и legacy кодом Хорошие коммуникативные способности Умение работать самостоятельно и в команде Возможность и желание участвовать в заграничных командировках  Мы предлагаем  Участие в разработке крупного проекта международного уровня Участие в решении интересных и разнообразных технических задач Оформление по ТК РФ, полностью белая зарплата Добровольное медицинское страхование Комфортная работа в уютном и дружном коллективе Возможность корпоративного обучения (английский, профильные курсы, конференции) Возможность удаленной работы Корпоративные мероприятия (совместный выезд на природу, базы отдыха)   ",Вакансия опубликована 17 сентября 2021 в Санкт-Петербурге,"['Английский\xa0— B1 — Средний', 'ООП', 'MS Visual Studio', 'C++', 'STL', 'Механика', 'Английский язык', 'Git', 'C#', 'Линейная алгебра']"
63,https://nn.hh.ru/vacancy/48051707?from=vacancy_search_list&query=lua,Разработчик Tarantool,з/п не указана,Tele2,True,Москва,"Полная занятость, полный день",3–6 лет,False,False,"Ты будешь решать следующие задачи:  решать задачи по поддержке работы платформы Tarantool (решение ошибок в ядре системы, решение других обращений), разрабатывать дополнения/расширения к платформе, решать интеграционные задачи, участвовать вместе с сообществом в развитии Tarantool community тестирование, сборка  Что для нас важно в тебе:  Уверенное владение языками C и C++. Опыт разработки от 5 лет. Опыт разработки под Unix системами Готовность решать сложные технические задачи, требующие глубокого анализа. Знание классических алгоритмов и структур данных. Понимание основных принципов взаимодействия программного кода и аппаратных средств. Опыт участия в разработке проектов: распределенных систем, операционных систем, ядра Linux, ядра СУБД, гипервизоров, контейнеров, виртуальных сред, проектов по оптимизации компиляторов, проектов с открытым кодом.  Плюсы для тебя:  Зеленый свет для новых идей и предложений: мы часто делаем то, на что другие не отваживаются. Возможности профессионального и карьерного роста. Индексируемая заработная плата, годовые бонусы. Полное соответствие ТК РФ. Расширенная медицинская страховка в России и за пределами страны - даже для любителей черных горнолыжных трасс. Компенсация затрат на мобильную связь. Дополнительные материальные выплаты (пособия при рождении ребенка, вступлении в брак и т.п.). Компенсация занятий спортом через год работы. Удаленный или гибридный формат работы. ",Вакансия опубликована 17 сентября 2021 в Москве,"['Python', 'C++', 'Lua', 'c', 'C/C++', 'tarantool', 'Linux']"
64,https://nn.hh.ru/vacancy/36356369?from=vacancy_search_list&query=lua,WEB - программист /Linux (WAF),з/п не указана,Конфидент,True,"Елизаровская, Санкт-Петербург, проспект Обуховской обороны, 51К","Полная занятость, гибкий график",3–6 лет,False,False,"Группа компаний «Конфидент» - одна из первых негосударственных организаций в России, предложивших российскому рынку услуги в области защиты информации. За 29 лет существования в группе компаний «Конфидент» сформировалось несколько направлений деятельности: оказание различных видов консультационных услуг в области безопасности, разработка сертифицированных систем защиты информации, создание комплексных систем информационной безопасности, противодействие экономическому шпионажу, а также аттестация объектов информатизации. В связи с расширением продуктового ряда, группа компаний открывает новые вакансии. Обязанности: - Разработка и поддержка интерфейса управления для нового программного продукта корпоративного уровня (web application firewall), front-end — JS/JSON/HTML, back-end — lua, perl; - Исправление ошибок, выявленных в процессе тестирования и внедрений; - Участие в формировании направления развития продукта; Требования: Обязательно: - опыт/желание разрабатывать в рабочей среде Linux/Ubuntu; - знание JavaScript/Lua languages; - навыки отладки программного обеспечения, чтение и понимание чужого кода; - технический английский язык; Желательно: - знание ещё одного или несколько ЯП: Perl/Python/php/etc.; - опыт работы с MVC frameworks: Catalyst/Mojolicious/yii/Flask/etc; - опыт работы с make, bash, ssh; - умение работать со средствами коллективной разработки (git, jira etc); Условия:  Стабильность, дружный коллектив, комфортные условия труда; Топовое железо и комплектующие на рабочем месте; Своевременная и достойная оплата, оформление по ТК (социальный пакет: оплачиваемый отпуск, больничный, ДМС); Комната отдыха, кофе, чай; График работы: 5-ка, гибкий, режим работы гибридный; 10 минут пешком от ст.м. Елизаровская; Оклад (по результатам собеседования) + премии; Профессиональный рост; Перспектива карьерного роста до ведущего программиста и руководителя группы разработки. ",Вакансия опубликована 17 сентября 2021 в Санкт-Петербурге,[]
65,https://nn.hh.ru/vacancy/48018026?from=vacancy_search_list&query=lua,Frontend-разработчик,от 100 000 до 120 000 руб. на руки,ООО BGO Group,True,Новосибирск,"Полная занятость, полный день",1–3 года,False,False,"Кого мы ищем: В нашу команду требуется опытный frontend специалист, любящий красивую архитектуру, чистый код, способных креативно решать сложные задачи, опыт работы с NUXT обязателен. Про проект:Мы создаем цифровую экосистему BEGETON. Работая с нами, вы получите возможность решать сложные технические задачи, применять креативные решения и многое другое. В работе используем Redmine, Trello, Zeplin, Gitlab Технологический стек:  Бэкенд: c++, lua, nginx, Elasticsearch, Redis; Фронт: nuxt, Vue.js + Element UI, WebSockets;  Чего мы ждем:  Работа в офисе (удаленка не рассматривается) Опыт работы с Vue.js + vuex Уверенное знание JavaScript и понимание особенностей компонентного подхода и server side rendering, в частности - nuxt; Умения работать с системами контроля версий GIT; Способности разбираться в чужом коде; Применение паттернов проектирования в работе; Стремление делать чистый код без лишнего мусора; Умение прогнозировать и оценивать необходимое время на выполнение задачи; Адаптивная вёрстка (HTML + LESS); Стрессоустойчивость.  Преимуществом будет:  Понимание принципов работы с API; Знание Element UI; Владение Docker; Уверенное использование командной строки Linux :) ;  График работы и вознаграждение  График работы 5/2 с 9 до 18 З.п. от 100.000 рублей до 120.000 рублей  Местоположение: г. Сочи, Курортный проспект 92/5, 3 этажИногородним поможем с подбором жилья и авиа/жд билетами.",Вакансия опубликована 16 сентября 2021 в Новосибирске,"['Пользователь ПК', 'JavaScript', 'Less', 'Linux', 'Git', 'NUXT', 'WebSockets', 'VUE.js', 'VUEx', 'Node.js']"
66,https://nn.hh.ru/vacancy/47189376?from=vacancy_search_list&query=lua,Fullstack-разработчик,з/п не указана,VL.RU,True,Владивосток,"Полная занятость, полный день",1–3 года,False,False,"Если ты готов развиваться, как Fullstack-разработчик, тебе к нам! Мы занимаемся поддержкой нашего проекта map.vl.ru и map.dvhab.ru Что будем делать?  Поддерживать серверную часть сервисов карт (NodeJS, немного TypeScript, в качестве СУБД используем PostgreSQL); Дорабатывать основной фронтенд карт: map.vl.ru и map.dvhab.ru (Backbone.js); Поддерживать и дорабатывать библиотеки для встраивания интерактивных карт на веб-страницы, а также внутренние страницы для сотрудников отдела (React); Работать с сервисом навигации (OSRM с конфигами на LUA, в обозримом будущем переход на GraphHopper с Java); При наличии желания: поддержка и доработка iOS приложения ""Карты ВЛ"".    Что нужно от тебя?  JavaScript (React, NodeJS, TypeScript), опыт веб-разработки; Опыт работы с базами данных, знание языка запросов SQL; Знание любой системы контроля версий; Желателен опыт с ОС Linux, PostgreSQL.    Мы предлагаем:  Возможность постоянно учиться и развиваться; Сложные и интересные задачи; Удобное рабочее место + возможность частично работать удаленно; Неформальную и уютную атмосферу; Официальное трудоустройство и ""белую"" зарплату; Место, где ценится труд программиста и поощряется инициатива; Отсутствие жёсткой иерархии начальников.  А еще у нас есть кухня с запасами вкусняшек, фруктов, чая и свежесваренного кофе:)  ",Вакансия опубликована 17 сентября 2021 в городе Владивостоке,"['JavaScript', 'PostgreSQL', 'Node.js', 'Git', 'SQL', 'React', 'TypeScript']"
67,https://nn.hh.ru/vacancy/48018027?from=vacancy_search_list&query=lua,Frontend-разработчик,от 100 000 до 120 000 руб. на руки,ООО BGO Group,True,Тюмень,"Полная занятость, полный день",1–3 года,False,False,"Кого мы ищем: В нашу команду требуется опытный frontend специалист, любящий красивую архитектуру, чистый код, способных креативно решать сложные задачи, опыт работы с NUXT обязателен. Про проект:Мы создаем цифровую экосистему BEGETON. Работая с нами, вы получите возможность решать сложные технические задачи, применять креативные решения и многое другое. В работе используем Redmine, Trello, Zeplin, Gitlab Технологический стек:  Бэкенд: c++, lua, nginx, Elasticsearch, Redis; Фронт: nuxt, Vue.js + Element UI, WebSockets;  Чего мы ждем:  Работа в офисе (удаленка не рассматривается) Опыт работы с Vue.js + vuex Уверенное знание JavaScript и понимание особенностей компонентного подхода и server side rendering, в частности - nuxt; Умения работать с системами контроля версий GIT; Способности разбираться в чужом коде; Применение паттернов проектирования в работе; Стремление делать чистый код без лишнего мусора; Умение прогнозировать и оценивать необходимое время на выполнение задачи; Адаптивная вёрстка (HTML + LESS); Стрессоустойчивость.  Преимуществом будет:  Понимание принципов работы с API; Знание Element UI; Владение Docker; Уверенное использование командной строки Linux :) ;  График работы и вознаграждение  График работы 5/2 с 9 до 18 З.п. от 100.000 рублей до 120.000 рублей  Местоположение: г. Сочи, Курортный проспект 92/5, 3 этажИногородним поможем с подбором жилья и авиа/жд билетами.",Вакансия опубликована 16 сентября 2021 в Тюмени,"['Пользователь ПК', 'JavaScript', 'Less', 'Linux', 'Git', 'NUXT', 'WebSockets', 'VUE.js', 'VUEx', 'Node.js']"
