,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
50,https://nn.hh.ru/vacancy/47189376?from=vacancy_search_list&query=lua,Fullstack-разработчик,з/п не указана,VL.RU,True,Владивосток,"Полная занятость, полный день",1–3 года,False,False,"Если ты готов развиваться, как Fullstack-разработчик, тебе к нам! Мы занимаемся поддержкой нашего проекта map.vl.ru и map.dvhab.ru Что будем делать?  Поддерживать серверную часть сервисов карт (NodeJS, немного TypeScript, в качестве СУБД используем PostgreSQL); Дорабатывать основной фронтенд карт: map.vl.ru и map.dvhab.ru (Backbone.js); Поддерживать и дорабатывать библиотеки для встраивания интерактивных карт на веб-страницы, а также внутренние страницы для сотрудников отдела (React); Работать с сервисом навигации (OSRM с конфигами на LUA, в обозримом будущем переход на GraphHopper с Java); При наличии желания: поддержка и доработка iOS приложения ""Карты ВЛ"".    Что нужно от тебя?  JavaScript (React, NodeJS, TypeScript), опыт веб-разработки; Опыт работы с базами данных, знание языка запросов SQL; Знание любой системы контроля версий; Желателен опыт с ОС Linux, PostgreSQL.    Мы предлагаем:  Возможность постоянно учиться и развиваться; Сложные и интересные задачи; Удобное рабочее место + возможность частично работать удаленно; Неформальную и уютную атмосферу; Официальное трудоустройство и ""белую"" зарплату; Место, где ценится труд программиста и поощряется инициатива; Отсутствие жёсткой иерархии начальников.  А еще у нас есть кухня с запасами вкусняшек, фруктов, чая и свежесваренного кофе:)  ",Вакансия опубликована 4 октября 2021 в городе Владивостоке,"['JavaScript', 'PostgreSQL', 'Node.js', 'Git', 'SQL', 'React', 'TypeScript']"
51,https://nn.hh.ru/vacancy/36356369?from=vacancy_search_list&query=lua,WEB - программист /Linux (WAF),з/п не указана,Конфидент,True,"Елизаровская, Санкт-Петербург, проспект Обуховской обороны, 51К","Полная занятость, гибкий график",3–6 лет,False,False,"Группа компаний «Конфидент» - одна из первых негосударственных организаций в России, предложивших российскому рынку услуги в области защиты информации. За 29 лет существования в группе компаний «Конфидент» сформировалось несколько направлений деятельности: оказание различных видов консультационных услуг в области безопасности, разработка сертифицированных систем защиты информации, создание комплексных систем информационной безопасности, противодействие экономическому шпионажу, а также аттестация объектов информатизации. В связи с расширением продуктового ряда, группа компаний открывает новые вакансии. Обязанности: - Разработка и поддержка интерфейса управления для нового программного продукта корпоративного уровня (web application firewall), front-end — JS/JSON/HTML, back-end — lua, perl; - Исправление ошибок, выявленных в процессе тестирования и внедрений; - Участие в формировании направления развития продукта; Требования: Обязательно: - опыт/желание разрабатывать в рабочей среде Linux/Ubuntu; - знание JavaScript/Lua languages; - навыки отладки программного обеспечения, чтение и понимание чужого кода; - технический английский язык; Желательно: - знание ещё одного или несколько ЯП: Perl/Python/php/etc.; - опыт работы с MVC frameworks: Catalyst/Mojolicious/yii/Flask/etc; - опыт работы с make, bash, ssh; - умение работать со средствами коллективной разработки (git, jira etc); Условия:  Стабильность, дружный коллектив, комфортные условия труда; Топовое железо и комплектующие на рабочем месте; Своевременная и достойная оплата, оформление по ТК (социальный пакет: оплачиваемый отпуск, больничный, ДМС); Комната отдыха, кофе, чай; График работы: 5-ка, гибкий, режим работы гибридный; 10 минут пешком от ст.м. Елизаровская; Оклад (по результатам собеседования) + премии; Профессиональный рост; Перспектива карьерного роста до ведущего программиста и руководителя группы разработки. ",Вакансия опубликована 5 октября 2021 в Санкт-Петербурге,[]
52,https://nn.hh.ru/vacancy/46845418?from=vacancy_search_list&query=lua,Главный специалист поддержки уровня 2+,з/п не указана,ПАО Ростелеком,True,"Заельцовская, Новосибирск, улица Дуси Ковальчук, 258/2","Полная занятость, полный день",1–3 года,False,False,"




Возможности удивляют, когда можно отточить свое мастерство на масштабных проектах




Перед вами не просто вакансия. Перед вами — уникальные возможности, от которых вас отделяет всего один клик.
Обязанности:  Работа с Docker, docker-compose, OpenShift – поддержание инфраструктуры, развертывание и администрирование стендов на основе контейнеров Определение и устранение ошибок в работе прикладного ПО Предотвращение аварий, разбор аварий и последствий после них (в части прикладного ПО) Сбор диагностической информации с серверов, анализ логов. Развитие системы мониторинга сервисов в зоне ответственности Проведение регламентных работ на серверах Экспертное участие в развитие обслуживаемого сервиса Консультирование коллег из смежных подразделений Написание скриптов Тестирование и установка патчей/исправлений Проведение верхнеуровнего тестирования обновлений.    Требования:  Практический опыт работы с ОС Linux / Unix на уровне опытного пользователя Практический опыт работы с Oracle SQL / PL-SQL на уровне написания сложных запросов с агрегацией данных. Знания современных брокеров передачи сообщений (RabbitMQ / Kafka) Опыт работы с Nginx/Tomcat/Zookeeper Понимание принципов Rest API Знание протоколов Camel / Radius / Diameter Знание Ansible, Docker, OpenShift, Kubernetes Понимание принципов CI/CD Желателен опыт работы с No-SQL БД (Cassandra, Couchbase) Опыт работы с приложениями, написанными на C/C++, на уровне работы с метриками мониторинга и чтения логов - будет плюсом Желателен опыт написания скриптов на LUA Приветствуются кандидаты с опытом работы в Телекоме.    Условия:  Официальное трудоустройство по ТК РФ Приобретение уникального профессионального опыта Постоянное повышение квалификации для заинтересованных сотрудников Достойный уровень оплаты труда (оклад + система квартальных и годовых бонусов) График работы - 5/2, пятница - сокращенный рабочий день, суббота и воскресенье - выходные дни; 






",Вакансия опубликована 4 октября 2021 в Новосибирске,"['Oracle Pl/SQL', 'ORACLE', 'Linux', 'Oracle 11G', 'База данных: Oracle']"
53,https://nn.hh.ru/vacancy/48523319?from=vacancy_search_list&query=lua,Разработчик решений (проект Tarantool),з/п не указана,"Mail.ru Group, Решения для бизнеса",True,Москва,"Полная занятость, полный день",3–6 лет,False,False,"





Tarantool
Tarantool — это платформа in-memory вычислений с гибкой схемой данных для эффективного создания высоконагруженных приложений.
Tarantool Community Edition сочетает в себе сервер приложений, гибридное хранилище с гибкой схемой данных и мощные средства масштабирования. Он позволяет реализовать множество архитектурных паттернов высоконагруженных сервисов: от key-value хранилища до распределённого транзакционного кэша и интегрировать их в ИТ-инфраструктуру. 
Tarantool Enterprise Edition позволяет реализовать множество решений по хранению и интеграции данных: от простого in-memory key-value хранилища до высокоскоростного отказоустойчивого кэша и систем enterprise-уровня, таких как Client-360. Tarantool предоставляет готовые компоненты для развертывания, администрирования, обеспечения безопасности и интеграции создаваемых бизнес-решений с ИТ-инфраструктурой. Таким образом сокращается time-to-market и стоимость готового решения. Премиальная поддержка и SLA от вендора позволяют использовать Tarantool для mission-critical сервисов.



Наша команда разрабатывает Tarantool Data Grid, который является основным коммерческим продуктом Tarantool. Этот продукт используют различные крупные заказчики. Интеграция его производится силами команды решений. В основе наших продуктов лежит application-сервер и база данных Tarantool, а также инфраструктура, выстроенная вокруг него. Так как наши заказчики используют TDG для ускорения и модернизации своих внутренних систем, то часто приходится ожидать больших нагрузок и высокой стоимости отказа. Так что TDG мы создаем с прицелом на высокую доступность, высокие нагрузки и удобство пользователей.Чем предстоит заниматься:  развивать и поддерживать TDG; как непосредственно писать код, так и участвовать в генерации продуктовых идей.  Требования:Для разработчиков наш проект является достаточно нестандартным и уникальным, поэтому мы ждем человека, который:  готов писать на языке Lua; имеет опыт работы с любым высокоуровневым языком; знает Linux; представляет себе проблемы эксплуатации продуктов; плюсом будет понимание работы распределенных систем; плюсом будет знание web-стека.  Работа в Mail.ru Group ― это:  проекты большого масштаба: соцсети, почтовые сервисы, киберспорт, портал, игры, электронная коммерция ― в каждом есть возможность делать жизнь миллионов людей лучше; сложные и интересные задачи: высоконагруженные сервисы, которые задают уровень для конкурентов качеством и технологиями; быстрый рост в трендовых направлениях; амбициозные цели перед каждым проектом; оборудование: мощное железо, дополнительные мониторы, специализированные гаджеты ― все для решения масштабных задач и экспериментов; команда: работа бок о бок со «звездами» IT-индустрии, каждый из которых может поделиться своей экспертизой; профессиональное развитие: прямо в офисе мы организуем митапы, конференции, встречи разработчиков и тестировщиков, семинары и тренинги, куда открыт доступ каждому сотруднику; новый опыт: лучшие сотрудники преподают в наших образовательных проектах, выступают на российских и международных конференциях; офис в 5 минутах от метро, крытый паркинг для всех сотрудников, велопарковка, а летом ― прокат велосипедов, лонгбордов и самокатов; здоровье и спорт: программа ДМС доступна с первого месяца работы; для поддержания иммунитета круглый год во фреш-баре овощи и фрукты; собственный тренажерный и спортивный зал в офисе. 





",Вакансия опубликована 5 октября 2021 в Москве,"['Lua', 'Linux', 'C++', 'Python']"
54,https://nn.hh.ru/vacancy/48530631?from=vacancy_search_list&query=lua,Дежурный преподаватель по программированию,от 25 000 руб. на руки,IT школа Hello world,True,Санкт-Петербург,"Частичная занятость, полный день",не требуется,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 по 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Смены на будние дни: 1. с 15.00 до 18.00 включительно (мск); 2. с 18.00 до 21.00 включительно (мск); Минимальная нагрузка в неделю 25 часов. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",Вакансия опубликована 5 октября 2021 в Санкт-Петербурге,"['Unity', 'Figma', 'Python', 'C#', 'CSS', 'HTML', 'C++', 'Lua', 'roblox', 'scratch']"
55,https://nn.hh.ru/vacancy/48530705?from=vacancy_search_list&query=lua,Дежурный преподаватель по программированию,от 25 000 руб. на руки,IT школа Hello world,True,Киров (Кировская область),"Частичная занятость, полный день",не требуется,Возможна подработка: сменами по 4-6 часов или по вечерам,False,"IT-школа HelloWorld – самая большая и быстрорастущая онлайн-школа в России. Главная ценность школы - Развитие, поэтому уже с момента собеседования мы непрерывно обучаем всех сотрудников. Мы обучаем ребят от 6 лет по следующим направлениям: -Компьютерная грамотность - Графический дизайн в редакторе Figma - Программирование на языке Scratch - Создание 3D игр в Roblox - Создание сайтов Front-end разработка - Программирование на языке Python - Программирование на языке С++ - Создание игр на Unity. Вы нам подходите, если: 1.Окончили или учитесь в IT, техническом или педагогическом ВУЗе; 2.Имеете опыт преподавания; 3.Получили дополнительное образование или прошли профессиональную переподготовку в сфере IT; 4.Готовы работать от 25 часов в неделю в вечернее время и в выходные дни. Что нужно делать:  Проводить занятия в онлайн-формате; Контролировать качество учебного процесса; Обеспечивать обратную связь родителям.  График работы: 6/1 по 4 часа в будни с 15.00 по 21.00 (мск) и выходные дни в любой период с 09.00 до 21.00 (мск). Есть возможностью расширить рабочее время. Смены на будние дни: 1. с 15.00 до 18.00 включительно (мск); 2. с 18.00 до 21.00 включительно (мск); Минимальная нагрузка в неделю 25 часов. Мы предлагаем:  Работу в большом и дружном коллективе; Методические материалы к урокам; Полностью официальное трудоустройство согласно ТК РФ; Возможность карьерного роста до наставника, куратора, методиста, руководителя направления; Обучение английскому с носителем языка; Программу повышения квалификации по softs skills и hard skills;  7. Скидки для детей сотрудников на обучение в нашей школе;",Вакансия опубликована 5 октября 2021 в Кирове (Кировская область),"['Unity', 'Figma', 'Python', 'C#', 'CSS', 'HTML', 'C++', 'Lua', 'roblox', 'scratch']"
56,https://nn.hh.ru/vacancy/45992540?from=vacancy_search_list&query=lua,Senior Java разработчик (продукт X5.ID),з/п не указана,X5 RETAIL GROUP,True,"Парк культуры, Москва, улица Тимура Фрунзе, 11с13","Полная занятость, полный день",1–3 года,False,False,"
























В Дирекцию по разработке X5 Технологии открыта вакансия Java разработчика в продукт X5.ID. Наш продукт формирует единую учетную запись X5ID для всех приложений, сайтов, чат-ботов компании. Это позволяет формировать единый клиентский профиль для компании, обеспечить интеграцию программ лояльности всех торговых сетей, предоставить неограниченные возможности для подключения информационных систем внешних и внутренних партнеров, в том числе с обеспечением технологии единого входа Single Sign On. С точки зрения архитектуры мы создаем высоконагруженный продукт с постоянно увеличивающимся количеством подключаемых систем (как источников, так и потребителей данных), состоящий из нескольких микросервисов. При разработке используем следующие основные технологии: Java, Spring Boot, Kafka, Tarantool DataGrid, Docker, Kubernetes. Процессы CI / CD мы строим на базе корпоративного Gitlab и Artifactory. Качество кода постоянно контролируется с помощью Unit и интеграционных тестов, а также нагрузочного тестирования и тестирования безопасности. В нашей команде тебе предстоит:  Разработка программных модулей в микросервисном окружении; Участие в проработке архитектуры системы и принятии технических решений; Участие в настройке процессов CI/CD; Участие в процессах Code Review и тестирования; Оказание консультаций по техническим вопросам специалистам поддержки; Выявление дефектов и устранение причин их возникновения; Сопровождение и эксплуатация разрабатываемой системы; Работа в команде, ориентированной на качественный результат.  Мы ждем тебя, если ты имеешь:  Опыт коммерческой разработчик на Java от 2 лет; Знание Java Core 8 и выше; Знание и умение эффективно применять Spring Framework, Spring Boot; Опыт работы с очередями (Kafka / RabbitMQ / ActiveMQ); Опыт работы с микросервисами (Spring Boot, Docker, Kubernetes); Знание основных принципов написания кода и паттернов проектирования; Умение работать с Git.  Будет плюсом:  Опыт работы с высокими нагрузками; Опыт работы с Tarantool DataGrid, Apache Ignite либо иными платформами in-memory вычислений; Опыт промышленного применения Kafka; Знание синтаксиса и опыт применения языка Lua; Опыт разработки Pipelines в GitLab либо налаживания CI/CD процессов с применением других инструментов. Опыт управления небольшой командой разработки.  Мы предлагаем:  Удобный офис у м. Парк Культуры или удаленная работа; Гибкий график работы (с 8/9/10/11 утра); Возможность обучаться и сертифицироваться за счёт компании: внешние тренинги и семинары по профессиональным тематикам, отраслевые конференции, программа развития управленческих навыков, очные мастер-классы, платформы онлайн-образования и многое другое; Яркую корпоративную жизнь с большим количеством мероприятий, конкурсов и возможностей для творческой реализации; Развитую систему компенсаций и льгот; Широкий пакет ДМС (включая выезд за рубеж и стоматологию), страхование жизни и здоровья; Скидки в магазинах сети Х5 («Пятёрочка», «Перекрёсток», «Карусель»); Программу привилегий Prime-zone (скидки на товары и услуги и специальные предложения от компаний-партнёров); Материальную помощь сотрудникам, попавшим в сложную жизненную ситуацию; Оформление по ТК РФ с официальной заработной платой.  Присоединяйся к одной из самых быстрорастущих цифровых команд России! Узнай о нас больше в соц. сетях #X5TECH или в нашем инстаграм @Insider_X5





",Вакансия опубликована 29 сентября 2021 в Москве,"['Java', 'Spring Framework', 'SQL']"
57,https://nn.hh.ru/vacancy/48353530?from=vacancy_search_list&query=lua,Инженер - программист по бизнес-системам,з/п не указана,Nexign (АО «Нэксайн»),True,Самара,"Полная занятость, полный день",1–3 года,False,False,"






Nexign (ранее «Петер-Сервис») — разработчик инновационных IT-решений для телекоммуникационной отрасли


Обязанности:  Решение текущих проблем и аварийных ситуаций у клиентов, реализация исправлений; Консультирование клиентов по вопросам конфигурирования и использования установленных решений; Внедрение новых функциональных возможностей у клиентов.  Обязательные требования:  SQL - уверенное владение; Pl/SQL - уверенное владение; Oracle - наличие опыта работы; Навыки деловых коммуникаций, способность грамотно излагать свои мысли в устной и письменной форме; Готовность к дежурствам в режиме 24*7 (в среднем 6 дежурств в месяц).  Будет плюсом:  Опыт работы с Linux; Опыт работы с apache, nginx; Навыки оптимизации сложных sql запросов и решения проблем производительности, опыт работы с высоконагруженными системами; Опыт в разработке или тестировании; Готовность к редким командировкам; Навыки программирования на языках высокого уровня – С++, Java, Lua, Python, уметь понимать код.  Условия:  приходить в комфортный офис, где есть кухни с фруктами, кофе и печеньками, спортивный зал с душем и зона отдыха с PS4, настольными играми и массажным креслом; пятидневка, возможность удаленной работы; иметь возможность работать на мощных современных ПК; постоянно развиваться: участвовать в конференциях и митапах, прокачивать hard и soft skills в Nexign Academy; участвовать в спортивных мероприятиях под флагом Nexign; совершенствовать английский язык за счет компании; заботиться о здоровье: у нас есть ДМС со стоматологией, страхование от несчастных случаев, полис для выезжающих за рубеж; пользоваться программой «Кафетерий»: сотрудники за счет компании могут компенсировать расходы на отпуск, обучение, покупку билетов и абонементов на культурные и спортивные мероприятия, снаряжение для туризма и активного отдыха. 


",Вакансия опубликована 29 сентября 2021 в Самаре,"['Грамотная речь', 'Работа в команде', 'Английский язык', 'Грамотность', 'Деловая коммуникация']"
58,https://nn.hh.ru/vacancy/48361042?from=vacancy_search_list&query=lua,Инженер по эксплуатации сервисных платформ,до 46 000 руб. до вычета налогов,ПАО ТАТТЕЛЕКОМ,True,"Казань, улица Бутлерова, 54А","Полная занятость, полный день",1–3 года,False,False,"












«Таттелеком» входит в ТОП-15 крупнейших телекоммуникацонных компаний России. За многолетнюю историю в «Таттелекоме» наработана глубочайшая экспертиза в области связи и одна из лучших ее сетей на территории региона. Сейчас бизнес-модель компании кардинально меняется. Коренным образом обновился ее менеджмент. Из классического оператора связи «Таттелеком» трансформируется в крупного российского провайдера цифровых услуг, «умных» решений и разработчика проектов, основанных на использовании самых современных систем коммуникаций и big data. В настоящее время мы в поисках инженера для развития новых услуг мобильной сети и обеспечения непрерывной работоспособности действующих сервисов. ОБЯЗАННОСТИ:   Разработка новых сервисов и услуг на сети мобильной связи   Проведение приемо-сдаточных испытаний   Эксплуатация вновь внедряемых сервисных платформ   Сопровождение вновь внедряемых сервисных платформ   Настройка и эксплуатация систем сбора и обработки статистики работы сети   ТРЕБОВАНИЯ К ОБРАЗОВАНИЮ И ОПЫТУ:   Опыт работы с Linux/Unix системами (bash, remote)   Базовые знания SQL   Базовые знания телекоммуникационных сетей (ISDN, IP)   Умение читать и составлять техническую документацию   Опыт администрирования Linux серверов, Backup систем (серверов)   Вашим преимуществом будет знание языков программирования (Python, PHP, JS, Lua), опыт работы c NoSQL б/д (Redis, MongoDB, ClickHouse) и утилитами мониторинга (Zabbix, Grafana)   ПРЕДЛАГАЕМ ВАМ  Оформление по ТК РФ Достойная заработная плата (оклад + премия) График 5/2 с 8.00-17.00 

ТАТТЕЛЕКОМ ЭТО:



Возможности

Самореализация
Профессиональный рост
Корпоративное обучение




Забота

Официальная заработная плата
Стабильные выплаты
Социальные гарантии




Уверенность

Стабильность одновременно с инновациями
Отрасль, необходимая для жизни каждого
Развитие внутри компании




Друзья и поддержка

Дружная компания
Наставничество
Семейные ценности
Действительно работающий профсоюз










Важен каждый на пути к изменениям!



",Вакансия опубликована 29 сентября 2021 в Казани,"['Linux', 'Unix', 'SQL', 'Bash', 'Техническая документация', 'MongoDB', 'ClickHouse', 'Redis', 'Zabbix', 'NoSQL', 'Grafana', 'PHP', 'Python', 'Lua', 'JS']"
59,https://nn.hh.ru/vacancy/47003734?from=vacancy_search_list&query=lua,Инженер 2+ линии технической поддержки программы БАЗИС,з/п не указана,ПАО Ростелеком,True,"Заельцовская, Новосибирск, улица Дуси Ковальчук, 258/2","Полная занятость, полный день",1–3 года,False,False,"




Возможности удивляют, когда работаешь с уникальными проектами в масштабах страны




Перед вами не просто вакансия. Перед вами — уникальные возможности, от которых вас отделяет всего один клик.
Обязанности:  Работа с Docker, docker-compose, OpenShift – поддержание инфраструктуры, развертывание и администрирование стендов на основе контейнеров Определение и устранение ошибок в работе прикладного ПО Предотвращение аварий, разбор аварий и последствий после них (в части прикладного ПО) Сбор диагностической информации с серверов, анализ логов. Развитие системы мониторинга сервисов в зоне ответственности Проведение регламентных работ на серверах Экспертное участие в развитие обслуживаемого сервиса Консультирование коллег из смежных подразделений Написание скриптов Тестирование и установка патчей/исправлений Проведение верхнеуровнего тестирования обновлений.    Требования:  Практический опыт работы с ОС Linux / Unix на уровне опытного пользователя Практический опыт работы с Oracle SQL / PL-SQL на уровне написания сложных запросов с агрегацией данных. Знания современных брокеров передачи сообщений (RabbitMQ / Kafka) Опыт работы с Nginx/Tomcat/Zookeeper Понимание принципов Rest API Знание протоколов Camel / Radius / Diameter Знание Ansible, Docker, OpenShift, Kubernetes Понимание принципов CI/CD Желателен опыт работы с No-SQL БД (Cassandra, Couchbase) Опыт работы с приложениями, написанными на C/C++, на уровне работы с метриками мониторинга и чтения логов - будет плюсом Желателен опыт написания скриптов на LUA Приветствуются кандидаты с опытом работы в Телекоме.    Условия:  Официальное трудоустройство по ТК РФ Приобретение уникального профессионального опыта Постоянное повышение квалификации для заинтересованных сотрудников Достойный уровень оплаты труда (оклад + система квартальных и годовых бонусов) График работы - 5/2, пятница - сокращенный рабочий день, суббота и воскресенье - выходные дни; 






",Вакансия опубликована 28 сентября 2021 в Новосибирске,"['Oracle Pl/SQL', 'ORACLE', 'Linux', 'Oracle 11G', 'База данных: Oracle']"
60,https://nn.hh.ru/vacancy/48320172?from=vacancy_search_list&query=lua,DevOps engineer,з/п не указана,Outlines Technologies,True,Москва,"Полная занятость, удаленная работа",1–3 года,False,False,"Приглашаем в нашу дружную команду DevOps инженера на финтех проект!Рассматриваем кандидатов, есть возможность работать удаленно:) Твои Задачи:  Участие в развитии web-сервисов компании Настройка и поддержка CI/CD Настройка мониторинга и логирования Анализ, изменение DevOps процесса Ведение документации по сервисам, консультации коллег Поддержка внутренних сервисов (Kubernetes, GitLab, Helm) Наш Стек:  CentOS Nginx, Apache, NodeJS Docker, Kubernetes Grafana, ELK Git, Gitlab PostgreSQL, MySQL, Redis, RabbitMQ, Mongodb PHP, Java, Python, Go, Lua, Bash Zabbix, ELK, Prometheus, Jira NPM, Yarn, Composer, Maven  Что мы хотим видеть в успешном кандидате:  Опыт работы с Git, системами оркестрации, репозиториями артефактов Опыт администрирования MySQL, PostgreSQL Навыки диагностики проблем СУБД в связке с web-сервисами Опыт администрирования Linux Знания принципов работы сетей, стека TCP/IP и навыки диагностики сетевых проблем Инициативность, коммуникабельность  Что мы предлагаем:  Конкурентоспособный и прозрачный доход: размер обсуждается по итогам собеседования Крутые, сложные и вдохновляющие проекты, продвинутый стек технологий Максимально дружелюбную профессиональную культуру и совместные мероприятия Программа ДМС, куда входит стоматология и обслуживание в лучших клиниках города Удобный формат работы на Ваш выбор ",Вакансия опубликована 28 сентября 2021 в Москве,[]
61,https://nn.hh.ru/vacancy/48235973?from=vacancy_search_list&query=lua,"Senior PHP Developer (pdfFiller, Core Team)",з/п не указана,airSlate,True,Киев,"Полная занятость, полный день",3–6 лет,False,False,"Требования: — Опыт программирования на PHP от 3х лет;— Владение одним из фреймворков: Laravel/Symfony/Phalcon/Zend;— Опыт работы с реляционными базами данных (предпочтительно MySQL) на продвинутом уровне (highload, большие данные), Redis, Memcached;— Умение быстро разбираться в чужом коде без документации;— Git, code review, pull requests, TDD;— English — не ниже Intermediate (письменный и устный); Будет плюсом: — Docker;— Advanced Nginx configuration;— AWS Services (RDS, S3, Elasticache, DynamoDb, DocumentDB, ECS);— Lua; Для более комфортной работы наших сотрудников, мы внедрили дополнительные бенефиты: — Медицинское страхование.— Регулярные занятия йогой, стретчингом (3 раза в неделю) и боксом (2 раза в неделю) спрофессиональными тренерами в офисе. Волейбол и футбол.— Бесплатные обеды с доставкой в офис.— Оплата курсов повышения квалификации для наших сотрудников, обеспечение возможностипосещения ими лучших профессиональных конференций в отрасли.— Штатный массажист.— Возвратная финансовая помощь.— Оплачиваемые занятия по английскому языку (2 раза в неделю в офисе).— Каждый сотрудник, работая в компании год, получает свой опционный контракт.— Вся финансовая информация о росте компании открыта для каждого работника PDFfiller, внезависимости от его роли в команде. Каждые полгода мы, члены команды, получаем полныйфинансовый отчет от президента компании. Обязанности: — Оптимизация существующих процессов, запросов и алгоритмов;— Закрытие задач с безопасностью;— Решение технического долга;— Отказ от устаревших подсистем;— Апгрейд системы (докеризация, переход на новые версии библиотек\фреймворков\языка);— Разработка новых сервисов внутри существующего продукта (например, сервис очистки системы от ненужных документов);— Перевод данных из одного хранилища в другое (e.g. RDS -> Dynamo DB, S3);— Расширение метрик и существующего мониторинга; Про проект Развитие и поддержка ключевого элемента сервиса PDFfiller — ядра технической платформы, которая является основой для всех продуктов компании.Core team, это команда, которая:— делает бекэнд, а не фронтенд;— понимает что такое облачные сервисы Amazon и как они помогают справляться с высокой нагрузкой;— работает с таймингами в десятки миллисекунд и данными в сотни гигабайт;— постоянно развивает архитектуру и пробует новые технологии, которые позволяют бизнесу работать лучше;— может построить новое решение с нуля и может оптимизировать то, что работает уже несколько лет; Технологии используемые на проектах:— в монолите: самописный фреймворк совместно с Laravel 5.5;— в сервисах: Symfony 4+, Laravel 5.3+;— PHP 7.1+, Mysql 5.5+;— AWS (самые используемые): RDS, S3, Elasticache (Redis, Memcached), DynamoDb, DocumentDB, ECS;— другие инструменты\сервисы\технологии: ELK, Prometheus, Grafana, QLess, Docker, Github CI, Teamcity, Jira, Anemometer; Помимо монолита, в разработке и поддержке следующие сервисы:— сервис по работе с документами для гостевого трафика (Symfony);— QLess: развитие системы очередей с UI (PHP Laravel, LUA);— файловый сервис с трафиком в несколько GiB/мин (PHP 7.4, Symfony 4.*);",Вакансия опубликована 6 октября 2021 в Киеве,"['Английский\xa0— B1 — Средний', 'Git', 'Английский язык', 'MySQL', 'PHP', 'ООП']"
